Activity,Site_Number,Account_Name,FE,SSO,Lat,Lon,Dup Count,NewLat,NewLon
1-230927305051,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,164,40.84299918,-73.94240077
1-230927305051,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,165,40.84212906,-73.9419979
1-233494022501,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,166,40.84131994,-73.94251241
1-234213410441,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,167,40.84131571,-73.94347125
1-2ZDIBH48,1375724,COLUMBIA UNIVERSITY HOSPITAL,Perez,212000692,#N/A,#N/A,0,#N/A,#N/A
1-231251543651,1437894,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Perez,212000692,40.841311,-73.94067,0,40.842311,-73.94067
1-228359178842,1437894,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Perez,212000692,40.841311,-73.94067,1,40.8418513,-73.93982853
1-230415063861,1482201,NEW YORK PRESBYTERIAN HOSPITAL,Perez,212000692,40.8408017,-73.9433196,0,40.8418017,-73.9433196
1-227808711601,1482201,NEW YORK PRESBYTERIAN HOSPITAL,Perez,212000692,40.8408017,-73.9433196,1,40.841342,-73.94247813
1-227808711601,1482201,NEW YORK PRESBYTERIAN HOSPITAL,Perez,212000692,40.8408017,-73.9433196,2,40.84038555,-73.9424103
1-228099826211,1482201,NEW YORK PRESBYTERIAN HOSPITAL,Perez,212000692,40.8408017,-73.9433196,3,40.83981171,-73.94317848
1-228099826211,1482201,NEW YORK PRESBYTERIAN HOSPITAL,Perez,212000692,40.8408017,-73.9433196,4,40.84014806,-73.9440764
1-228099826211,1482201,NEW YORK PRESBYTERIAN HOSPITAL,Perez,212000692,40.8408017,-73.9433196,5,40.84108536,-73.94427852
1-228099826211,1482201,NEW YORK PRESBYTERIAN HOSPITAL,Perez,212000692,40.8408017,-73.9433196,6,40.84176187,-73.94359902
1-228099826211,1482201,NEW YORK PRESBYTERIAN HOSPITAL,Perez,212000692,40.8408017,-73.9433196,7,40.8415556,-73.94266261
1-228310943821,1482201,NEW YORK PRESBYTERIAN HOSPITAL,Perez,212000692,40.8408017,-73.9433196,8,40.8406562,-73.94233024
1-228310943821,1482201,NEW YORK PRESBYTERIAN HOSPITAL,Perez,212000692,40.8408017,-73.9433196,9,40.83989057,-73.94290748
1-228522987501,1482201,NEW YORK PRESBYTERIAN HOSPITAL,Perez,212000692,40.8408017,-73.9433196,10,40.83996263,-73.94386362
1-229365143641,1482201,NEW YORK PRESBYTERIAN HOSPITAL,Perez,212000692,40.8408017,-73.9433196,11,40.84080613,-73.94431959
1-229367684061,1482201,NEW YORK PRESBYTERIAN HOSPITAL,Perez,212000692,40.8408017,-73.9433196,12,40.84164555,-73.94385617
1-230847132321,1482201,NEW YORK PRESBYTERIAN HOSPITAL,Perez,212000692,40.8408017,-73.9433196,13,40.84170915,-73.94289943
1-233718815531,1482201,NEW YORK PRESBYTERIAN HOSPITAL,Perez,212000692,40.8408017,-73.9433196,14,40.84093844,-73.94232899
1-233752019541,1482201,NEW YORK PRESBYTERIAN HOSPITAL,Perez,212000692,40.8408017,-73.9433196,15,40.84004201,-73.94266931
1-233752019541,1482201,NEW YORK PRESBYTERIAN HOSPITAL,Perez,212000692,40.8408017,-73.9433196,16,40.83984404,-73.9436075
1-233752019541,1482201,NEW YORK PRESBYTERIAN HOSPITAL,Perez,212000692,40.8408017,-73.9433196,17,40.84052654,-73.944281
1-233752019541,1482201,NEW YORK PRESBYTERIAN HOSPITAL,Perez,212000692,40.8408017,-73.9433196,18,40.84146202,-73.94407059
1-228385638832,1647567,COLUMBIA UNIVERSITY,Perez,212000692,40.8409379,-73.9413793,0,40.8419379,-73.9413793
1-228385531424,1647567,COLUMBIA UNIVERSITY,Perez,212000692,40.8409379,-73.9413793,1,40.8414782,-73.94053783
1-230415148791,1656324,COLUMBIA UNIVERSITY MEDICAL CENTER HERBERT IRVING PAVILION,Perez,212000692,40.840802,-73.94332,0,40.841802,-73.94332
1-228099931441,1656324,COLUMBIA UNIVERSITY MEDICAL CENTER HERBERT IRVING PAVILION,Perez,212000692,40.840802,-73.94332,1,40.8413423,-73.94247853
1-228099931441,1656324,COLUMBIA UNIVERSITY MEDICAL CENTER HERBERT IRVING PAVILION,Perez,212000692,40.840802,-73.94332,2,40.84038585,-73.9424107
1-228099931441,1656324,COLUMBIA UNIVERSITY MEDICAL CENTER HERBERT IRVING PAVILION,Perez,212000692,40.840802,-73.94332,3,40.83981201,-73.94317888
1-228099931441,1656324,COLUMBIA UNIVERSITY MEDICAL CENTER HERBERT IRVING PAVILION,Perez,212000692,40.840802,-73.94332,4,40.84014836,-73.9440768
1-228099931441,1656324,COLUMBIA UNIVERSITY MEDICAL CENTER HERBERT IRVING PAVILION,Perez,212000692,40.840802,-73.94332,5,40.84108566,-73.94427892
1-229050671108,1656324,COLUMBIA UNIVERSITY MEDICAL CENTER HERBERT IRVING PAVILION,Perez,212000692,40.840802,-73.94332,6,40.84176217,-73.94359942
1-233719828951,1656324,COLUMBIA UNIVERSITY MEDICAL CENTER HERBERT IRVING PAVILION,Perez,212000692,40.840802,-73.94332,7,40.8415559,-73.94266301
1-233764344221,1656324,COLUMBIA UNIVERSITY MEDICAL CENTER HERBERT IRVING PAVILION,Perez,212000692,40.840802,-73.94332,8,40.8406565,-73.94233064
1-233764344221,1656324,COLUMBIA UNIVERSITY MEDICAL CENTER HERBERT IRVING PAVILION,Perez,212000692,40.840802,-73.94332,9,40.83989087,-73.94290788
1-230414900791,1656324,COLUMBIA UNIVERSITY MEDICAL CENTER HERBERT IRVING PAVILION,Perez,212000692,40.840802,-73.94332,10,40.83996293,-73.94386402
1-230796072823,1656324,COLUMBIA UNIVERSITY MEDICAL CENTER HERBERT IRVING PAVILION,Perez,212000692,40.840802,-73.94332,11,40.84080643,-73.94431999
1-231544505958,1656324,COLUMBIA UNIVERSITY MEDICAL CENTER HERBERT IRVING PAVILION,Perez,212000692,40.840802,-73.94332,12,40.84164585,-73.94385657
1-229807057698,1656324,COLUMBIA UNIVERSITY MEDICAL CENTER HERBERT IRVING PAVILION,Perez,212000692,40.840802,-73.94332,13,40.84170945,-73.94289983
1-228213686428,1690770,COLUMBIA UNIVERSITY,Perez,212000692,40.8409549,-73.941459,0,40.8419549,-73.941459
1-228213686428,1690770,COLUMBIA UNIVERSITY,Perez,212000692,40.8409549,-73.941459,1,40.8414952,-73.94061753
1-224220896301,1780858,COLUMBIA UNIVERSITY,Perez,212000692,#N/A,#N/A,0,#N/A,#N/A
1-231938377610,1797358,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Perez,212000692,#N/A,#N/A,0,#N/A,#N/A
1-227420508011,1858670,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Perez,212000692,40.8421711,-73.9429382,0,40.8431711,-73.9429382
1-227420508011,1858670,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Perez,212000692,40.8421711,-73.9429382,1,40.8427114,-73.94209673
1-2ZM1XXRE,1942552,NEW YORK & PRESBYTERIAN HOSPITAL,Perez,212000692,#N/A,#N/A,0,#N/A,#N/A
1-234661332121,2095100,COLUMBIA UNIVERSITY MEDICAL CENTER MILLSTEIN HOSPITAL BUILDING,Perez,212000692,40.8415651,-73.9430332,0,40.8425651,-73.9430332
1-230265576521,2095100,COLUMBIA UNIVERSITY MEDICAL CENTER MILLSTEIN HOSPITAL BUILDING,Perez,212000692,40.8415651,-73.9430332,1,40.8421054,-73.94219173
1-234581793221,2095100,COLUMBIA UNIVERSITY MEDICAL CENTER MILLSTEIN HOSPITAL BUILDING,Perez,212000692,40.8415651,-73.9430332,2,40.84114895,-73.9421239
1-234109590291,2095100,COLUMBIA UNIVERSITY MEDICAL CENTER MILLSTEIN HOSPITAL BUILDING,Perez,212000692,40.8415651,-73.9430332,3,40.84057511,-73.94289208
1-224218498767,2095100,COLUMBIA UNIVERSITY MEDICAL CENTER MILLSTEIN HOSPITAL BUILDING,Perez,212000692,40.8415651,-73.9430332,4,40.84091146,-73.94379
1-229953618801,2095100,COLUMBIA UNIVERSITY MEDICAL CENTER MILLSTEIN HOSPITAL BUILDING,Perez,212000692,40.8415651,-73.9430332,5,40.84184876,-73.94399212
1-229953618801,2095100,COLUMBIA UNIVERSITY MEDICAL CENTER MILLSTEIN HOSPITAL BUILDING,Perez,212000692,40.8415651,-73.9430332,6,40.84252527,-73.94331262
1-224218499185,2095100,COLUMBIA UNIVERSITY MEDICAL CENTER MILLSTEIN HOSPITAL BUILDING,Perez,212000692,40.8415651,-73.9430332,7,40.842319,-73.94237621
1-225908343915,2095100,COLUMBIA UNIVERSITY MEDICAL CENTER MILLSTEIN HOSPITAL BUILDING,Perez,212000692,40.8415651,-73.9430332,8,40.8414196,-73.94204384
1-230450693631,2095100,COLUMBIA UNIVERSITY MEDICAL CENTER MILLSTEIN HOSPITAL BUILDING,Perez,212000692,40.8415651,-73.9430332,9,40.84065397,-73.94262108
1-230450693631,2095100,COLUMBIA UNIVERSITY MEDICAL CENTER MILLSTEIN HOSPITAL BUILDING,Perez,212000692,40.8415651,-73.9430332,10,40.84072603,-73.94357722
1-224218903603,2095100,COLUMBIA UNIVERSITY MEDICAL CENTER MILLSTEIN HOSPITAL BUILDING,Perez,212000692,40.8415651,-73.9430332,11,40.84156953,-73.94403319
1-224219301858,2095100,COLUMBIA UNIVERSITY MEDICAL CENTER MILLSTEIN HOSPITAL BUILDING,Perez,212000692,40.8415651,-73.9430332,12,40.84240895,-73.94356977
1-230265572351,2095100,COLUMBIA UNIVERSITY MEDICAL CENTER MILLSTEIN HOSPITAL BUILDING,Perez,212000692,40.8415651,-73.9430332,13,40.84247255,-73.94261303
1-224220218444,2095100,COLUMBIA UNIVERSITY MEDICAL CENTER MILLSTEIN HOSPITAL BUILDING,Perez,212000692,40.8415651,-73.9430332,14,40.84170184,-73.94204259
1-227790631231,2095100,COLUMBIA UNIVERSITY MEDICAL CENTER MILLSTEIN HOSPITAL BUILDING,Perez,212000692,40.8415651,-73.9430332,15,40.84080541,-73.94238291
1-227790631231,2095100,COLUMBIA UNIVERSITY MEDICAL CENTER MILLSTEIN HOSPITAL BUILDING,Perez,212000692,40.8415651,-73.9430332,16,40.84060744,-73.9433211
1-232874903371,2095100,COLUMBIA UNIVERSITY MEDICAL CENTER MILLSTEIN HOSPITAL BUILDING,Perez,212000692,40.8415651,-73.9430332,17,40.84128994,-73.9439946
1-230340351931,2162348,COLUMBIA UNIVERSITY HARKNESS PAVILION,Perez,212000692,40.8411687,-73.9419685,0,40.8421687,-73.9419685
1-232879046755,2260015,AMSTERDAM MEDICAL PRACTICE PLLC,Perez,212000692,40.8458257,-73.9330889,0,40.8468257,-73.9330889
1-227663857771,2260015,AMSTERDAM MEDICAL PRACTICE PLLC,Perez,212000692,40.8458257,-73.9330889,1,40.846366,-73.93224743
1-232879019735,2260015,AMSTERDAM MEDICAL PRACTICE PLLC,Perez,212000692,40.8458257,-73.9330889,2,40.84540955,-73.9321796
1-2ZDIBDU0,2501252,COLUMBIA UNIVERSITY MEDICAL CENTER,Perez,212000692,#N/A,#N/A,0,#N/A,#N/A
1-2ZDIBDXK,2501252,COLUMBIA UNIVERSITY MEDICAL CENTER,Perez,212000692,#N/A,#N/A,1,#N/A,#N/A
1-229168781951,2552728,COLUMBIA UNIVERSITY MEDICAL CENTER,Perez,212000692,40.8398048,-73.9414011,0,40.8408048,-73.9414011
1-229169104621,2552728,COLUMBIA UNIVERSITY MEDICAL CENTER,Perez,212000692,40.8398048,-73.9414011,1,40.8403451,-73.94055963
1-231221244029,2552728,COLUMBIA UNIVERSITY MEDICAL CENTER,Perez,212000692,40.8398048,-73.9414011,2,40.83938865,-73.9404918
1-224218498349,2552728,COLUMBIA UNIVERSITY MEDICAL CENTER,Perez,212000692,40.8398048,-73.9414011,3,40.83881481,-73.94125998
1-230250978501,2552728,COLUMBIA UNIVERSITY MEDICAL CENTER,Perez,212000692,40.8398048,-73.9414011,4,40.83915116,-73.9421579
1-232612668051,2552728,COLUMBIA UNIVERSITY MEDICAL CENTER,Perez,212000692,40.8398048,-73.9414011,5,40.84008846,-73.94236002
1-234677662241,2552728,COLUMBIA UNIVERSITY MEDICAL CENTER,Perez,212000692,40.8398048,-73.9414011,6,40.84076497,-73.94168052
1-234677662241,2552728,COLUMBIA UNIVERSITY MEDICAL CENTER,Perez,212000692,40.8398048,-73.9414011,7,40.8405587,-73.94074411
1-234301222712,2552728,COLUMBIA UNIVERSITY MEDICAL CENTER,Perez,212000692,40.8398048,-73.9414011,8,40.8396593,-73.94041174
1-224219301428,2552728,COLUMBIA UNIVERSITY MEDICAL CENTER,Perez,212000692,40.8398048,-73.9414011,9,40.83889367,-73.94098898
1-227689437641,2552728,COLUMBIA UNIVERSITY MEDICAL CENTER,Perez,212000692,40.8398048,-73.9414011,10,40.83896573,-73.94194512
1-227689437641,2552728,COLUMBIA UNIVERSITY MEDICAL CENTER,Perez,212000692,40.8398048,-73.9414011,11,40.83980923,-73.94240109
1-227438717896,435637,REGENCY MRI PC,Ruocco,212000721,#N/A,#N/A,0,#N/A,#N/A
1-227715740978,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Ruocco,212000721,40.7640832,-73.956027,0,40.7650832,-73.956027
1-240126124981,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Ruocco,212000721,40.7640832,-73.956027,1,40.7646235,-73.95518553
1-262547848823,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Ruocco,212000721,40.7640832,-73.956027,2,40.76366705,-73.9551177
1-229458257481,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Ruocco,212000721,40.7640832,-73.956027,3,40.76309321,-73.95588588
1-229591467354,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Ruocco,212000721,40.7640832,-73.956027,4,40.76342956,-73.9567838
1-229591467354,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Ruocco,212000721,40.7640832,-73.956027,5,40.76436686,-73.95698592
1-232120714151,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Ruocco,212000721,40.7640832,-73.956027,6,40.76504337,-73.95630642
1-232120714151,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Ruocco,212000721,40.7640832,-73.956027,7,40.7648371,-73.95537001
1-232120714151,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Ruocco,212000721,40.7640832,-73.956027,8,40.7639377,-73.95503764
1-227794944905,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Ruocco,212000721,40.7640832,-73.956027,9,40.76317207,-73.95561488
1-227794944905,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Ruocco,212000721,40.7640832,-73.956027,10,40.76324413,-73.95657102
1-227794944905,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Ruocco,212000721,40.7640832,-73.956027,11,40.76408763,-73.95702699
1-229121338441,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Ruocco,212000721,40.7640832,-73.956027,12,40.76492705,-73.95656357
1-230336522801,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Ruocco,212000721,40.7640832,-73.956027,13,40.76499065,-73.95560683
1-227571410721,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Ruocco,212000721,40.7640832,-73.956027,14,40.76421994,-73.95503639
1-228923394017,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Ruocco,212000721,40.7640832,-73.956027,15,40.76332351,-73.95537671
1-229358128151,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Ruocco,212000721,40.76464,-73.954028,0,40.76564,-73.954028
1-229358128151,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Ruocco,212000721,40.76464,-73.954028,1,40.7651803,-73.95318653
1-229358128151,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Ruocco,212000721,40.76464,-73.954028,2,40.76422385,-73.9531187
1-228695118244,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Ruocco,212000721,40.76464,-73.954028,3,40.76365001,-73.95388688
1-232537780191,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Ruocco,212000721,40.76464,-73.954028,4,40.76398636,-73.9547848
1-226742222367,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Ruocco,212000721,40.76464,-73.954028,5,40.76492366,-73.95498692
1-226742061111,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Ruocco,212000721,40.76464,-73.954028,6,40.76560017,-73.95430742
1-227412178891,521807,MRSI MANAGEMENT INC,Ruocco,212000721,40.7562601,-73.9629144,0,40.7572601,-73.9629144
1-234487204101,534290,MOUNT SINAI WEST,Ruocco,212000721,40.7692822,-73.9865679,0,40.7702822,-73.9865679
1-234487204101,534290,MOUNT SINAI WEST,Ruocco,212000721,40.7692822,-73.9865679,1,40.7698225,-73.98572643
1-234487204101,534290,MOUNT SINAI WEST,Ruocco,212000721,40.7692822,-73.9865679,2,40.76886605,-73.9856586
1-234487204101,534290,MOUNT SINAI WEST,Ruocco,212000721,40.7692822,-73.9865679,3,40.76829221,-73.98642678
1-232584742057,534290,MOUNT SINAI WEST,Ruocco,212000721,40.7692822,-73.9865679,4,40.76862856,-73.9873247
1-228695400701,535197,MOUNT SINAI HOSPITAL,Ruocco,212000721,40.78999,-73.953689,0,40.79099,-73.953689
1-228487878258,638604,EAST RIVER MEDICAL IMAGING PC,Ruocco,212000721,40.7667349,-73.9526466,0,40.7677349,-73.9526466
1-229116382129,640836,EAST RIVER MEDICAL IMAGING PC,Ruocco,212000721,40.7667349,-73.9526466,0,40.7677349,-73.9526466
1-235369044844,640836,EAST RIVER MEDICAL IMAGING PC,Ruocco,212000721,40.7667349,-73.9526466,1,40.7672752,-73.95180513
1-228813625913,640836,EAST RIVER MEDICAL IMAGING PC,Ruocco,212000721,40.7667349,-73.9526466,2,40.76631875,-73.9517373
1-228613484630,640836,EAST RIVER MEDICAL IMAGING PC,Ruocco,212000721,40.7667349,-73.9526466,3,40.76574491,-73.95250548
1-227564443671,640836,EAST RIVER MEDICAL IMAGING PC,Ruocco,212000721,40.7667349,-73.9526466,4,40.76608126,-73.9534034
1-229589269540,640836,EAST RIVER MEDICAL IMAGING PC,Ruocco,212000721,40.7667349,-73.9526466,5,40.76701856,-73.95360552
1-232547494121,711296,MOUNT SINAI HOSPITAL,Ruocco,212000721,40.7909313,-73.9527082,0,40.7919313,-73.9527082
1-235539767681,711296,MOUNT SINAI HOSPITAL,Ruocco,212000721,40.7909313,-73.9527082,1,40.7914716,-73.95186673
1-235539767681,711296,MOUNT SINAI HOSPITAL,Ruocco,212000721,40.7909313,-73.9527082,2,40.79051515,-73.9517989
1-235539767681,711296,MOUNT SINAI HOSPITAL,Ruocco,212000721,40.7909313,-73.9527082,3,40.78994131,-73.95256708
1-234995753401,711296,MOUNT SINAI HOSPITAL,Ruocco,212000721,40.7909313,-73.9527082,4,40.79027766,-73.953465
1-223280106573,845707,CITIGROUP BIOMEDICAL IMAGING CENTER AT WEILL CORNELL MEDICAL COLLEGE,Ruocco,212000721,40.7663105,-73.9530193,0,40.7673105,-73.9530193
1-229122339110,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Ruocco,212000721,40.76456,-73.957928,0,40.76556,-73.957928
1-232600511756,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Ruocco,212000721,40.76456,-73.957928,1,40.7651003,-73.95708653
1-234887126795,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Ruocco,212000721,40.76456,-73.957928,2,40.76414385,-73.9570187
1-230423778401,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Ruocco,212000721,40.76456,-73.957928,3,40.76357001,-73.95778688
1-231477568958,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Ruocco,212000721,40.76456,-73.957928,4,40.76390636,-73.9586848
1-228960259801,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Ruocco,212000721,40.76456,-73.957928,5,40.76484366,-73.95888692
1-234487204145,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Ruocco,212000721,40.76456,-73.957928,6,40.76552017,-73.95820742
1-234487204145,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Ruocco,212000721,40.76456,-73.957928,7,40.7653139,-73.95727101
1-229081206541,1205819,COLUMBIA UNIVERSITY,Ruocco,212000721,#N/A,#N/A,0,#N/A,#N/A
1-229055582751,1276423,EAST RIVER MEDICAL IMAGING PC,Ruocco,212000721,40.7743448,-73.9648893,0,40.7753448,-73.9648893
1-231477568977,1306986,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Ruocco,212000721,#N/A,#N/A,0,#N/A,#N/A
1-229096417665,1306986,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Ruocco,212000721,#N/A,#N/A,1,#N/A,#N/A
1-235535040707,1358669,EAST RIVER MEDICAL IMAGING PC,Ruocco,212000721,#N/A,#N/A,0,#N/A,#N/A
1-235535040707,1358669,EAST RIVER MEDICAL IMAGING PC,Ruocco,212000721,#N/A,#N/A,1,#N/A,#N/A
1-230416165874,1403732,MEMORIAL SLOAN KETTERING CANCER CENTER,Ruocco,212000721,#N/A,#N/A,0,#N/A,#N/A
1-230416166030,1403732,MEMORIAL SLOAN KETTERING CANCER CENTER,Ruocco,212000721,#N/A,#N/A,1,#N/A,#N/A
1-228695818802,1528690,REMOTE DIAGNOSTIC IMAGING LLC,Ruocco,212000721,#N/A,#N/A,0,#N/A,#N/A
1-233576415151,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Ruocco,212000721,40.7338318,-73.9900818,0,40.7348318,-73.9900818
1-227579055361,1561825,COLUMBUS CIRCLE IMAGING,Ruocco,212000721,#N/A,#N/A,0,#N/A,#N/A
1-235420110737,1570082,COLUMBUS CIRCLE IMAGING,Ruocco,212000721,40.766786,-73.981388,0,40.767786,-73.981388
1-228194143091,1570082,COLUMBUS CIRCLE IMAGING,Ruocco,212000721,40.766786,-73.981388,1,40.7673263,-73.98054653
1-229810348571,1580798,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Ruocco,212000721,#N/A,#N/A,0,#N/A,#N/A
1-228191553631,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Ruocco,212000721,40.76509,-73.953755,0,40.76609,-73.953755
1-228191553631,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Ruocco,212000721,40.76509,-73.953755,1,40.7656303,-73.95291353
1-228191553631,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Ruocco,212000721,40.76509,-73.953755,2,40.76467385,-73.9528457
1-228191553631,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Ruocco,212000721,40.76509,-73.953755,3,40.76410001,-73.95361388
1-230416079563,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Ruocco,212000721,40.76509,-73.953755,4,40.76443636,-73.9545118
1-228483397939,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Ruocco,212000721,40.76509,-73.953755,5,40.76537366,-73.95471392
1-228483397939,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Ruocco,212000721,40.76509,-73.953755,6,40.76605017,-73.95403442
1-228483397939,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Ruocco,212000721,40.76509,-73.953755,7,40.7658439,-73.95309801
1-228483397939,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Ruocco,212000721,40.76509,-73.953755,8,40.7649445,-73.95276564
1-228483397939,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Ruocco,212000721,40.76509,-73.953755,9,40.76417887,-73.95334288
1-228483397939,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Ruocco,212000721,40.76509,-73.953755,10,40.76425093,-73.95429902
1-228483397939,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Ruocco,212000721,40.76509,-73.953755,11,40.76509443,-73.95475499
1-231631934571,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Ruocco,212000721,40.76509,-73.953755,12,40.76593385,-73.95429157
1-232643302250,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Ruocco,212000721,40.76509,-73.953755,13,40.76599745,-73.95333483
1-232643302250,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Ruocco,212000721,40.76509,-73.953755,14,40.76522674,-73.95276439
1-232643302250,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Ruocco,212000721,40.76509,-73.953755,15,40.76433031,-73.95310471
1-232643302250,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Ruocco,212000721,40.76509,-73.953755,16,40.76413234,-73.9540429
1-227627568023,1929309,MEMORIAL SLOAN KETTERING CANCER CENTER,Ruocco,212000721,40.749692,-73.97483,0,40.750692,-73.97483
1-229527687796,1929309,MEMORIAL SLOAN KETTERING CANCER CENTER,Ruocco,212000721,40.749692,-73.97483,1,40.7502323,-73.97398853
1-227488562721,1947085,MANHATTAN DIAGNOSTIC RADIOLOGY,Ruocco,212000721,40.7636573,-73.9586445,0,40.7646573,-73.9586445
