Activity,Site_Number,Account_Name,FE,SSO,Lat,Lon,Dup Count,NewLat,NewLon
1-230927305051,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,164,40.84227578,-73.94293621
1-230927305051,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,165,40.84218877,-73.94289592
1-233494022501,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,166,40.84210785,-73.94294737
1-234213410441,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,167,40.84210743,-73.94304326
1-2ZDIBH48,1375724,COLUMBIA UNIVERSITY HOSPITAL,Perez,212000692,#N/A,#N/A,0,#N/A,#N/A
1-231251543651,1437894,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Perez,212000692,40.841311,-73.94067,0,40.841411,-73.94067
1-228359178842,1437894,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Perez,212000692,40.841311,-73.94067,1,40.84136503,-73.94058585
1-230415063861,1482201,NEW YORK PRESBYTERIAN HOSPITAL,Perez,212000692,40.8408017,-73.9433196,0,40.8409017,-73.9433196
1-227808711601,1482201,NEW YORK PRESBYTERIAN HOSPITAL,Perez,212000692,40.8408017,-73.9433196,1,40.84085573,-73.94323545
1-227808711601,1482201,NEW YORK PRESBYTERIAN HOSPITAL,Perez,212000692,40.8408017,-73.9433196,2,40.84076009,-73.94322867
1-228099826211,1482201,NEW YORK PRESBYTERIAN HOSPITAL,Perez,212000692,40.8408017,-73.9433196,3,40.8407027,-73.94330549
1-228099826211,1482201,NEW YORK PRESBYTERIAN HOSPITAL,Perez,212000692,40.8408017,-73.9433196,4,40.84073634,-73.94339528
1-228099826211,1482201,NEW YORK PRESBYTERIAN HOSPITAL,Perez,212000692,40.8408017,-73.9433196,5,40.84083007,-73.94341549
1-228099826211,1482201,NEW YORK PRESBYTERIAN HOSPITAL,Perez,212000692,40.8408017,-73.9433196,6,40.84089772,-73.94334754
1-228099826211,1482201,NEW YORK PRESBYTERIAN HOSPITAL,Perez,212000692,40.8408017,-73.9433196,7,40.84087709,-73.9432539
1-228310943821,1482201,NEW YORK PRESBYTERIAN HOSPITAL,Perez,212000692,40.8408017,-73.9433196,8,40.84078715,-73.94322066
1-228310943821,1482201,NEW YORK PRESBYTERIAN HOSPITAL,Perez,212000692,40.8408017,-73.9433196,9,40.84071059,-73.94327839
1-228522987501,1482201,NEW YORK PRESBYTERIAN HOSPITAL,Perez,212000692,40.8408017,-73.9433196,10,40.84071779,-73.943374
1-229365143641,1482201,NEW YORK PRESBYTERIAN HOSPITAL,Perez,212000692,40.8408017,-73.9433196,11,40.84080214,-73.9434196
1-229367684061,1482201,NEW YORK PRESBYTERIAN HOSPITAL,Perez,212000692,40.8408017,-73.9433196,12,40.84088609,-73.94337326
1-230847132321,1482201,NEW YORK PRESBYTERIAN HOSPITAL,Perez,212000692,40.8408017,-73.9433196,13,40.84089244,-73.94327758
1-233718815531,1482201,NEW YORK PRESBYTERIAN HOSPITAL,Perez,212000692,40.8408017,-73.9433196,14,40.84081537,-73.94322054
1-233752019541,1482201,NEW YORK PRESBYTERIAN HOSPITAL,Perez,212000692,40.8408017,-73.9433196,15,40.84072573,-73.94325457
1-233752019541,1482201,NEW YORK PRESBYTERIAN HOSPITAL,Perez,212000692,40.8408017,-73.9433196,16,40.84070593,-73.94334839
1-233752019541,1482201,NEW YORK PRESBYTERIAN HOSPITAL,Perez,212000692,40.8408017,-73.9433196,17,40.84077418,-73.94341574
1-233752019541,1482201,NEW YORK PRESBYTERIAN HOSPITAL,Perez,212000692,40.8408017,-73.9433196,18,40.84086773,-73.9433947
1-228385638832,1647567,COLUMBIA UNIVERSITY,Perez,212000692,40.8409379,-73.9413793,0,40.8410379,-73.9413793
1-228385531424,1647567,COLUMBIA UNIVERSITY,Perez,212000692,40.8409379,-73.9413793,1,40.84099193,-73.94129515
1-230415148791,1656324,COLUMBIA UNIVERSITY MEDICAL CENTER HERBERT IRVING PAVILION,Perez,212000692,40.840802,-73.94332,0,40.840902,-73.94332
1-228099931441,1656324,COLUMBIA UNIVERSITY MEDICAL CENTER HERBERT IRVING PAVILION,Perez,212000692,40.840802,-73.94332,1,40.84085603,-73.94323585
1-228099931441,1656324,COLUMBIA UNIVERSITY MEDICAL CENTER HERBERT IRVING PAVILION,Perez,212000692,40.840802,-73.94332,2,40.84076039,-73.94322907
1-228099931441,1656324,COLUMBIA UNIVERSITY MEDICAL CENTER HERBERT IRVING PAVILION,Perez,212000692,40.840802,-73.94332,3,40.840703,-73.94330589
1-228099931441,1656324,COLUMBIA UNIVERSITY MEDICAL CENTER HERBERT IRVING PAVILION,Perez,212000692,40.840802,-73.94332,4,40.84073664,-73.94339568
1-228099931441,1656324,COLUMBIA UNIVERSITY MEDICAL CENTER HERBERT IRVING PAVILION,Perez,212000692,40.840802,-73.94332,5,40.84083037,-73.94341589
1-229050671108,1656324,COLUMBIA UNIVERSITY MEDICAL CENTER HERBERT IRVING PAVILION,Perez,212000692,40.840802,-73.94332,6,40.84089802,-73.94334794
1-233719828951,1656324,COLUMBIA UNIVERSITY MEDICAL CENTER HERBERT IRVING PAVILION,Perez,212000692,40.840802,-73.94332,7,40.84087739,-73.9432543
1-233764344221,1656324,COLUMBIA UNIVERSITY MEDICAL CENTER HERBERT IRVING PAVILION,Perez,212000692,40.840802,-73.94332,8,40.84078745,-73.94322106
1-233764344221,1656324,COLUMBIA UNIVERSITY MEDICAL CENTER HERBERT IRVING PAVILION,Perez,212000692,40.840802,-73.94332,9,40.84071089,-73.94327879
1-230414900791,1656324,COLUMBIA UNIVERSITY MEDICAL CENTER HERBERT IRVING PAVILION,Perez,212000692,40.840802,-73.94332,10,40.84071809,-73.9433744
1-230796072823,1656324,COLUMBIA UNIVERSITY MEDICAL CENTER HERBERT IRVING PAVILION,Perez,212000692,40.840802,-73.94332,11,40.84080244,-73.94342
1-231544505958,1656324,COLUMBIA UNIVERSITY MEDICAL CENTER HERBERT IRVING PAVILION,Perez,212000692,40.840802,-73.94332,12,40.84088639,-73.94337366
1-229807057698,1656324,COLUMBIA UNIVERSITY MEDICAL CENTER HERBERT IRVING PAVILION,Perez,212000692,40.840802,-73.94332,13,40.84089274,-73.94327798
1-228213686428,1690770,COLUMBIA UNIVERSITY,Perez,212000692,40.8409549,-73.941459,0,40.8410549,-73.941459
1-228213686428,1690770,COLUMBIA UNIVERSITY,Perez,212000692,40.8409549,-73.941459,1,40.84100893,-73.94137485
1-224220896301,1780858,COLUMBIA UNIVERSITY,Perez,212000692,#N/A,#N/A,0,#N/A,#N/A
1-231938377610,1797358,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Perez,212000692,#N/A,#N/A,0,#N/A,#N/A
1-227420508011,1858670,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Perez,212000692,40.8421711,-73.9429382,0,40.8422711,-73.9429382
1-227420508011,1858670,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Perez,212000692,40.8421711,-73.9429382,1,40.84222513,-73.94285405
1-2ZM1XXRE,1942552,NEW YORK & PRESBYTERIAN HOSPITAL,Perez,212000692,#N/A,#N/A,0,#N/A,#N/A
1-234661332121,2095100,COLUMBIA UNIVERSITY MEDICAL CENTER MILLSTEIN HOSPITAL BUILDING,Perez,212000692,40.8415651,-73.9430332,0,40.8416651,-73.9430332
1-230265576521,2095100,COLUMBIA UNIVERSITY MEDICAL CENTER MILLSTEIN HOSPITAL BUILDING,Perez,212000692,40.8415651,-73.9430332,1,40.84161913,-73.94294905
1-234581793221,2095100,COLUMBIA UNIVERSITY MEDICAL CENTER MILLSTEIN HOSPITAL BUILDING,Perez,212000692,40.8415651,-73.9430332,2,40.84152349,-73.94294227
1-234109590291,2095100,COLUMBIA UNIVERSITY MEDICAL CENTER MILLSTEIN HOSPITAL BUILDING,Perez,212000692,40.8415651,-73.9430332,3,40.8414661,-73.94301909
1-224218498767,2095100,COLUMBIA UNIVERSITY MEDICAL CENTER MILLSTEIN HOSPITAL BUILDING,Perez,212000692,40.8415651,-73.9430332,4,40.84149974,-73.94310888
1-229953618801,2095100,COLUMBIA UNIVERSITY MEDICAL CENTER MILLSTEIN HOSPITAL BUILDING,Perez,212000692,40.8415651,-73.9430332,5,40.84159347,-73.94312909
1-229953618801,2095100,COLUMBIA UNIVERSITY MEDICAL CENTER MILLSTEIN HOSPITAL BUILDING,Perez,212000692,40.8415651,-73.9430332,6,40.84166112,-73.94306114
1-224218499185,2095100,COLUMBIA UNIVERSITY MEDICAL CENTER MILLSTEIN HOSPITAL BUILDING,Perez,212000692,40.8415651,-73.9430332,7,40.84164049,-73.9429675
1-225908343915,2095100,COLUMBIA UNIVERSITY MEDICAL CENTER MILLSTEIN HOSPITAL BUILDING,Perez,212000692,40.8415651,-73.9430332,8,40.84155055,-73.94293426
1-230450693631,2095100,COLUMBIA UNIVERSITY MEDICAL CENTER MILLSTEIN HOSPITAL BUILDING,Perez,212000692,40.8415651,-73.9430332,9,40.84147399,-73.94299199
1-230450693631,2095100,COLUMBIA UNIVERSITY MEDICAL CENTER MILLSTEIN HOSPITAL BUILDING,Perez,212000692,40.8415651,-73.9430332,10,40.84148119,-73.9430876
1-224218903603,2095100,COLUMBIA UNIVERSITY MEDICAL CENTER MILLSTEIN HOSPITAL BUILDING,Perez,212000692,40.8415651,-73.9430332,11,40.84156554,-73.9431332
1-224219301858,2095100,COLUMBIA UNIVERSITY MEDICAL CENTER MILLSTEIN HOSPITAL BUILDING,Perez,212000692,40.8415651,-73.9430332,12,40.84164949,-73.94308686
1-230265572351,2095100,COLUMBIA UNIVERSITY MEDICAL CENTER MILLSTEIN HOSPITAL BUILDING,Perez,212000692,40.8415651,-73.9430332,13,40.84165584,-73.94299118
1-224220218444,2095100,COLUMBIA UNIVERSITY MEDICAL CENTER MILLSTEIN HOSPITAL BUILDING,Perez,212000692,40.8415651,-73.9430332,14,40.84157877,-73.94293414
1-227790631231,2095100,COLUMBIA UNIVERSITY MEDICAL CENTER MILLSTEIN HOSPITAL BUILDING,Perez,212000692,40.8415651,-73.9430332,15,40.84148913,-73.94296817
1-227790631231,2095100,COLUMBIA UNIVERSITY MEDICAL CENTER MILLSTEIN HOSPITAL BUILDING,Perez,212000692,40.8415651,-73.9430332,16,40.84146933,-73.94306199
1-232874903371,2095100,COLUMBIA UNIVERSITY MEDICAL CENTER MILLSTEIN HOSPITAL BUILDING,Perez,212000692,40.8415651,-73.9430332,17,40.84153758,-73.94312934
1-230340351931,2162348,COLUMBIA UNIVERSITY HARKNESS PAVILION,Perez,212000692,40.8411687,-73.9419685,0,40.8412687,-73.9419685
1-232879046755,2260015,AMSTERDAM MEDICAL PRACTICE PLLC,Perez,212000692,40.8458257,-73.9330889,0,40.8459257,-73.9330889
1-227663857771,2260015,AMSTERDAM MEDICAL PRACTICE PLLC,Perez,212000692,40.8458257,-73.9330889,1,40.84587973,-73.93300475
1-232879019735,2260015,AMSTERDAM MEDICAL PRACTICE PLLC,Perez,212000692,40.8458257,-73.9330889,2,40.84578409,-73.93299797
1-2ZDIBDU0,2501252,COLUMBIA UNIVERSITY MEDICAL CENTER,Perez,212000692,#N/A,#N/A,0,#N/A,#N/A
1-2ZDIBDXK,2501252,COLUMBIA UNIVERSITY MEDICAL CENTER,Perez,212000692,#N/A,#N/A,1,#N/A,#N/A
1-229168781951,2552728,COLUMBIA UNIVERSITY MEDICAL CENTER,Perez,212000692,40.8398048,-73.9414011,0,40.8399048,-73.9414011
1-229169104621,2552728,COLUMBIA UNIVERSITY MEDICAL CENTER,Perez,212000692,40.8398048,-73.9414011,1,40.83985883,-73.94131695
1-231221244029,2552728,COLUMBIA UNIVERSITY MEDICAL CENTER,Perez,212000692,40.8398048,-73.9414011,2,40.83976319,-73.94131017
1-224218498349,2552728,COLUMBIA UNIVERSITY MEDICAL CENTER,Perez,212000692,40.8398048,-73.9414011,3,40.8397058,-73.94138699
1-230250978501,2552728,COLUMBIA UNIVERSITY MEDICAL CENTER,Perez,212000692,40.8398048,-73.9414011,4,40.83973944,-73.94147678
1-232612668051,2552728,COLUMBIA UNIVERSITY MEDICAL CENTER,Perez,212000692,40.8398048,-73.9414011,5,40.83983317,-73.94149699
1-234677662241,2552728,COLUMBIA UNIVERSITY MEDICAL CENTER,Perez,212000692,40.8398048,-73.9414011,6,40.83990082,-73.94142904
1-234677662241,2552728,COLUMBIA UNIVERSITY MEDICAL CENTER,Perez,212000692,40.8398048,-73.9414011,7,40.83988019,-73.9413354
1-234301222712,2552728,COLUMBIA UNIVERSITY MEDICAL CENTER,Perez,212000692,40.8398048,-73.9414011,8,40.83979025,-73.94130216
1-224219301428,2552728,COLUMBIA UNIVERSITY MEDICAL CENTER,Perez,212000692,40.8398048,-73.9414011,9,40.83971369,-73.94135989
1-227689437641,2552728,COLUMBIA UNIVERSITY MEDICAL CENTER,Perez,212000692,40.8398048,-73.9414011,10,40.83972089,-73.9414555
1-227689437641,2552728,COLUMBIA UNIVERSITY MEDICAL CENTER,Perez,212000692,40.8398048,-73.9414011,11,40.83980524,-73.9415011
1-227438717896,435637,REGENCY MRI PC,Ruocco,212000721,#N/A,#N/A,0,#N/A,#N/A
1-227715740978,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Ruocco,212000721,40.7640832,-73.956027,0,40.7641832,-73.956027
1-240126124981,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Ruocco,212000721,40.7640832,-73.956027,1,40.76413723,-73.95594285
1-262547848823,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Ruocco,212000721,40.7640832,-73.956027,2,40.76404159,-73.95593607
1-229458257481,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Ruocco,212000721,40.7640832,-73.956027,3,40.7639842,-73.95601289
1-229591467354,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Ruocco,212000721,40.7640832,-73.956027,4,40.76401784,-73.95610268
1-229591467354,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Ruocco,212000721,40.7640832,-73.956027,5,40.76411157,-73.95612289
1-232120714151,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Ruocco,212000721,40.7640832,-73.956027,6,40.76417922,-73.95605494
1-232120714151,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Ruocco,212000721,40.7640832,-73.956027,7,40.76415859,-73.9559613
1-232120714151,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Ruocco,212000721,40.7640832,-73.956027,8,40.76406865,-73.95592806
1-227794944905,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Ruocco,212000721,40.7640832,-73.956027,9,40.76399209,-73.95598579
1-227794944905,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Ruocco,212000721,40.7640832,-73.956027,10,40.76399929,-73.9560814
1-227794944905,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Ruocco,212000721,40.7640832,-73.956027,11,40.76408364,-73.956127
1-229121338441,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Ruocco,212000721,40.7640832,-73.956027,12,40.76416759,-73.95608066
1-230336522801,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Ruocco,212000721,40.7640832,-73.956027,13,40.76417394,-73.95598498
1-227571410721,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Ruocco,212000721,40.7640832,-73.956027,14,40.76409687,-73.95592794
1-228923394017,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Ruocco,212000721,40.7640832,-73.956027,15,40.76400723,-73.95596197
1-229358128151,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Ruocco,212000721,40.76464,-73.954028,0,40.76474,-73.954028
1-229358128151,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Ruocco,212000721,40.76464,-73.954028,1,40.76469403,-73.95394385
1-229358128151,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Ruocco,212000721,40.76464,-73.954028,2,40.76459839,-73.95393707
1-228695118244,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Ruocco,212000721,40.76464,-73.954028,3,40.764541,-73.95401389
1-232537780191,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Ruocco,212000721,40.76464,-73.954028,4,40.76457464,-73.95410368
1-226742222367,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Ruocco,212000721,40.76464,-73.954028,5,40.76466837,-73.95412389
1-226742061111,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Ruocco,212000721,40.76464,-73.954028,6,40.76473602,-73.95405594
1-227412178891,521807,MRSI MANAGEMENT INC,Ruocco,212000721,40.7562601,-73.9629144,0,40.7563601,-73.9629144
1-234487204101,534290,MOUNT SINAI WEST,Ruocco,212000721,40.7692822,-73.9865679,0,40.7693822,-73.9865679
1-234487204101,534290,MOUNT SINAI WEST,Ruocco,212000721,40.7692822,-73.9865679,1,40.76933623,-73.98648375
1-234487204101,534290,MOUNT SINAI WEST,Ruocco,212000721,40.7692822,-73.9865679,2,40.76924059,-73.98647697
1-234487204101,534290,MOUNT SINAI WEST,Ruocco,212000721,40.7692822,-73.9865679,3,40.7691832,-73.98655379
1-232584742057,534290,MOUNT SINAI WEST,Ruocco,212000721,40.7692822,-73.9865679,4,40.76921684,-73.98664358
1-228695400701,535197,MOUNT SINAI HOSPITAL,Ruocco,212000721,40.78999,-73.953689,0,40.79009,-73.953689
1-228487878258,638604,EAST RIVER MEDICAL IMAGING PC,Ruocco,212000721,40.7667349,-73.9526466,0,40.7668349,-73.9526466
1-229116382129,640836,EAST RIVER MEDICAL IMAGING PC,Ruocco,212000721,40.7667349,-73.9526466,0,40.7668349,-73.9526466
1-235369044844,640836,EAST RIVER MEDICAL IMAGING PC,Ruocco,212000721,40.7667349,-73.9526466,1,40.76678893,-73.95256245
1-228813625913,640836,EAST RIVER MEDICAL IMAGING PC,Ruocco,212000721,40.7667349,-73.9526466,2,40.76669329,-73.95255567
1-228613484630,640836,EAST RIVER MEDICAL IMAGING PC,Ruocco,212000721,40.7667349,-73.9526466,3,40.7666359,-73.95263249
1-227564443671,640836,EAST RIVER MEDICAL IMAGING PC,Ruocco,212000721,40.7667349,-73.9526466,4,40.76666954,-73.95272228
1-229589269540,640836,EAST RIVER MEDICAL IMAGING PC,Ruocco,212000721,40.7667349,-73.9526466,5,40.76676327,-73.95274249
1-232547494121,711296,MOUNT SINAI HOSPITAL,Ruocco,212000721,40.7909313,-73.9527082,0,40.7910313,-73.9527082
1-235539767681,711296,MOUNT SINAI HOSPITAL,Ruocco,212000721,40.7909313,-73.9527082,1,40.79098533,-73.95262405
1-235539767681,711296,MOUNT SINAI HOSPITAL,Ruocco,212000721,40.7909313,-73.9527082,2,40.79088969,-73.95261727
1-235539767681,711296,MOUNT SINAI HOSPITAL,Ruocco,212000721,40.7909313,-73.9527082,3,40.7908323,-73.95269409
1-234995753401,711296,MOUNT SINAI HOSPITAL,Ruocco,212000721,40.7909313,-73.9527082,4,40.79086594,-73.95278388
1-223280106573,845707,CITIGROUP BIOMEDICAL IMAGING CENTER AT WEILL CORNELL MEDICAL COLLEGE,Ruocco,212000721,40.7663105,-73.9530193,0,40.7664105,-73.9530193
1-229122339110,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Ruocco,212000721,40.76456,-73.957928,0,40.76466,-73.957928
1-232600511756,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Ruocco,212000721,40.76456,-73.957928,1,40.76461403,-73.95784385
1-234887126795,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Ruocco,212000721,40.76456,-73.957928,2,40.76451839,-73.95783707
1-230423778401,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Ruocco,212000721,40.76456,-73.957928,3,40.764461,-73.95791389
1-231477568958,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Ruocco,212000721,40.76456,-73.957928,4,40.76449464,-73.95800368
1-228960259801,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Ruocco,212000721,40.76456,-73.957928,5,40.76458837,-73.95802389
1-234487204145,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Ruocco,212000721,40.76456,-73.957928,6,40.76465602,-73.95795594
1-234487204145,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Ruocco,212000721,40.76456,-73.957928,7,40.76463539,-73.9578623
1-229081206541,1205819,COLUMBIA UNIVERSITY,Ruocco,212000721,#N/A,#N/A,0,#N/A,#N/A
1-229055582751,1276423,EAST RIVER MEDICAL IMAGING PC,Ruocco,212000721,40.7743448,-73.9648893,0,40.7744448,-73.9648893
1-231477568977,1306986,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Ruocco,212000721,#N/A,#N/A,0,#N/A,#N/A
1-229096417665,1306986,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Ruocco,212000721,#N/A,#N/A,1,#N/A,#N/A
1-235535040707,1358669,EAST RIVER MEDICAL IMAGING PC,Ruocco,212000721,#N/A,#N/A,0,#N/A,#N/A
1-235535040707,1358669,EAST RIVER MEDICAL IMAGING PC,Ruocco,212000721,#N/A,#N/A,1,#N/A,#N/A
1-230416165874,1403732,MEMORIAL SLOAN KETTERING CANCER CENTER,Ruocco,212000721,#N/A,#N/A,0,#N/A,#N/A
1-230416166030,1403732,MEMORIAL SLOAN KETTERING CANCER CENTER,Ruocco,212000721,#N/A,#N/A,1,#N/A,#N/A
1-228695818802,1528690,REMOTE DIAGNOSTIC IMAGING LLC,Ruocco,212000721,#N/A,#N/A,0,#N/A,#N/A
1-233576415151,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Ruocco,212000721,40.7338318,-73.9900818,0,40.7339318,-73.9900818
1-227579055361,1561825,COLUMBUS CIRCLE IMAGING,Ruocco,212000721,#N/A,#N/A,0,#N/A,#N/A
1-235420110737,1570082,COLUMBUS CIRCLE IMAGING,Ruocco,212000721,40.766786,-73.981388,0,40.766886,-73.981388
1-228194143091,1570082,COLUMBUS CIRCLE IMAGING,Ruocco,212000721,40.766786,-73.981388,1,40.76684003,-73.98130385
1-229810348571,1580798,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Ruocco,212000721,#N/A,#N/A,0,#N/A,#N/A
1-228191553631,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Ruocco,212000721,40.76509,-73.953755,0,40.76519,-73.953755
1-228191553631,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Ruocco,212000721,40.76509,-73.953755,1,40.76514403,-73.95367085
1-228191553631,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Ruocco,212000721,40.76509,-73.953755,2,40.76504839,-73.95366407
1-228191553631,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Ruocco,212000721,40.76509,-73.953755,3,40.764991,-73.95374089
1-230416079563,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Ruocco,212000721,40.76509,-73.953755,4,40.76502464,-73.95383068
1-228483397939,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Ruocco,212000721,40.76509,-73.953755,5,40.76511837,-73.95385089
1-228483397939,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Ruocco,212000721,40.76509,-73.953755,6,40.76518602,-73.95378294
1-228483397939,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Ruocco,212000721,40.76509,-73.953755,7,40.76516539,-73.9536893
1-228483397939,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Ruocco,212000721,40.76509,-73.953755,8,40.76507545,-73.95365606
1-228483397939,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Ruocco,212000721,40.76509,-73.953755,9,40.76499889,-73.95371379
1-228483397939,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Ruocco,212000721,40.76509,-73.953755,10,40.76500609,-73.9538094
1-228483397939,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Ruocco,212000721,40.76509,-73.953755,11,40.76509044,-73.953855
1-231631934571,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Ruocco,212000721,40.76509,-73.953755,12,40.76517439,-73.95380866
1-232643302250,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Ruocco,212000721,40.76509,-73.953755,13,40.76518074,-73.95371298
1-232643302250,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Ruocco,212000721,40.76509,-73.953755,14,40.76510367,-73.95365594
1-232643302250,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Ruocco,212000721,40.76509,-73.953755,15,40.76501403,-73.95368997
1-232643302250,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Ruocco,212000721,40.76509,-73.953755,16,40.76499423,-73.95378379
1-227627568023,1929309,MEMORIAL SLOAN KETTERING CANCER CENTER,Ruocco,212000721,40.749692,-73.97483,0,40.749792,-73.97483
1-229527687796,1929309,MEMORIAL SLOAN KETTERING CANCER CENTER,Ruocco,212000721,40.749692,-73.97483,1,40.74974603,-73.97474585
