Activity,Site_Number,Account_Name,FE,SSO,Lat,Lon,Dup Count,NewLat,NewLon
1-230927305051,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,164,40.85023315,-73.93704637
1-230927305051,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,165,40.84153203,-73.93301773
1-233494022501,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,166,40.83344081,-73.93816278
1-234213410441,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957,167,40.83339851,-73.9477512
1-2ZDIBH48,1375724,COLUMBIA UNIVERSITY HOSPITAL,Perez,212000692,#N/A,#N/A,0,#N/A,#N/A
1-231251543651,1437894,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Perez,212000692,40.841311,-73.94067,0,40.851311,-73.94067
1-228359178842,1437894,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Perez,212000692,40.841311,-73.94067,1,40.84671402,-73.93225529
1-230415063861,1482201,NEW YORK PRESBYTERIAN HOSPITAL,Perez,212000692,40.8408017,-73.9433196,0,40.8508017,-73.9433196
1-227808711601,1482201,NEW YORK PRESBYTERIAN HOSPITAL,Perez,212000692,40.8408017,-73.9433196,1,40.84620472,-73.93490489
1-227808711601,1482201,NEW YORK PRESBYTERIAN HOSPITAL,Perez,212000692,40.8408017,-73.9433196,2,40.83664023,-73.93422663
1-228099826211,1482201,NEW YORK PRESBYTERIAN HOSPITAL,Perez,212000692,40.8408017,-73.9433196,3,40.83090178,-73.9419084
1-228099826211,1482201,NEW YORK PRESBYTERIAN HOSPITAL,Perez,212000692,40.8408017,-73.9433196,4,40.83426526,-73.95088762
1-228099826211,1482201,NEW YORK PRESBYTERIAN HOSPITAL,Perez,212000692,40.8408017,-73.9433196,5,40.84363832,-73.95290884
1-228099826211,1482201,NEW YORK PRESBYTERIAN HOSPITAL,Perez,212000692,40.8408017,-73.9433196,6,40.8504034,-73.94611375
1-228099826211,1482201,NEW YORK PRESBYTERIAN HOSPITAL,Perez,212000692,40.8408017,-73.9433196,7,40.84834072,-73.93674973
1-228310943821,1482201,NEW YORK PRESBYTERIAN HOSPITAL,Perez,212000692,40.8408017,-73.9433196,8,40.8393467,-73.93342602
1-228310943821,1482201,NEW YORK PRESBYTERIAN HOSPITAL,Perez,212000692,40.8408017,-73.9433196,9,40.8316904,-73.93919842
1-228522987501,1482201,NEW YORK PRESBYTERIAN HOSPITAL,Perez,212000692,40.8408017,-73.9433196,10,40.83241098,-73.94875981
1-229365143641,1482201,NEW YORK PRESBYTERIAN HOSPITAL,Perez,212000692,40.8408017,-73.9433196,11,40.84084596,-73.9533195
1-229367684061,1482201,NEW YORK PRESBYTERIAN HOSPITAL,Perez,212000692,40.8408017,-73.9433196,12,40.84924024,-73.94868533
1-230847132321,1482201,NEW YORK PRESBYTERIAN HOSPITAL,Perez,212000692,40.8408017,-73.9433196,13,40.84987617,-73.93911793
1-233718815531,1482201,NEW YORK PRESBYTERIAN HOSPITAL,Perez,212000692,40.8408017,-73.9433196,14,40.84216907,-73.93341353
1-233752019541,1482201,NEW YORK PRESBYTERIAN HOSPITAL,Perez,212000692,40.8408017,-73.9433196,15,40.83320482,-73.93681672
1-233752019541,1482201,NEW YORK PRESBYTERIAN HOSPITAL,Perez,212000692,40.8408017,-73.9433196,16,40.83122511,-73.94619863
1-233752019541,1482201,NEW YORK PRESBYTERIAN HOSPITAL,Perez,212000692,40.8408017,-73.9433196,17,40.83805007,-73.95293357
1-233752019541,1482201,NEW YORK PRESBYTERIAN HOSPITAL,Perez,212000692,40.8408017,-73.9433196,18,40.84740487,-73.95082947
1-228385638832,1647567,COLUMBIA UNIVERSITY,Perez,212000692,40.8409379,-73.9413793,0,40.8509379,-73.9413793
1-228385531424,1647567,COLUMBIA UNIVERSITY,Perez,212000692,40.8409379,-73.9413793,1,40.84634092,-73.93296459
1-230415148791,1656324,COLUMBIA UNIVERSITY MEDICAL CENTER HERBERT IRVING PAVILION,Perez,212000692,40.840802,-73.94332,0,40.850802,-73.94332
1-228099931441,1656324,COLUMBIA UNIVERSITY MEDICAL CENTER HERBERT IRVING PAVILION,Perez,212000692,40.840802,-73.94332,1,40.84620502,-73.93490529
1-228099931441,1656324,COLUMBIA UNIVERSITY MEDICAL CENTER HERBERT IRVING PAVILION,Perez,212000692,40.840802,-73.94332,2,40.83664053,-73.93422703
1-228099931441,1656324,COLUMBIA UNIVERSITY MEDICAL CENTER HERBERT IRVING PAVILION,Perez,212000692,40.840802,-73.94332,3,40.83090208,-73.9419088
1-228099931441,1656324,COLUMBIA UNIVERSITY MEDICAL CENTER HERBERT IRVING PAVILION,Perez,212000692,40.840802,-73.94332,4,40.83426556,-73.95088802
1-228099931441,1656324,COLUMBIA UNIVERSITY MEDICAL CENTER HERBERT IRVING PAVILION,Perez,212000692,40.840802,-73.94332,5,40.84363862,-73.95290924
1-229050671108,1656324,COLUMBIA UNIVERSITY MEDICAL CENTER HERBERT IRVING PAVILION,Perez,212000692,40.840802,-73.94332,6,40.8504037,-73.94611415
1-233719828951,1656324,COLUMBIA UNIVERSITY MEDICAL CENTER HERBERT IRVING PAVILION,Perez,212000692,40.840802,-73.94332,7,40.84834102,-73.93675013
1-233764344221,1656324,COLUMBIA UNIVERSITY MEDICAL CENTER HERBERT IRVING PAVILION,Perez,212000692,40.840802,-73.94332,8,40.839347,-73.93342642
1-233764344221,1656324,COLUMBIA UNIVERSITY MEDICAL CENTER HERBERT IRVING PAVILION,Perez,212000692,40.840802,-73.94332,9,40.8316907,-73.93919882
1-230414900791,1656324,COLUMBIA UNIVERSITY MEDICAL CENTER HERBERT IRVING PAVILION,Perez,212000692,40.840802,-73.94332,10,40.83241128,-73.94876021
1-230796072823,1656324,COLUMBIA UNIVERSITY MEDICAL CENTER HERBERT IRVING PAVILION,Perez,212000692,40.840802,-73.94332,11,40.84084626,-73.9533199
1-231544505958,1656324,COLUMBIA UNIVERSITY MEDICAL CENTER HERBERT IRVING PAVILION,Perez,212000692,40.840802,-73.94332,12,40.84924054,-73.94868573
1-229807057698,1656324,COLUMBIA UNIVERSITY MEDICAL CENTER HERBERT IRVING PAVILION,Perez,212000692,40.840802,-73.94332,13,40.84987647,-73.93911833
1-228213686428,1690770,COLUMBIA UNIVERSITY,Perez,212000692,40.8409549,-73.941459,0,40.8509549,-73.941459
1-228213686428,1690770,COLUMBIA UNIVERSITY,Perez,212000692,40.8409549,-73.941459,1,40.84635792,-73.93304429
1-224220896301,1780858,COLUMBIA UNIVERSITY,Perez,212000692,#N/A,#N/A,0,#N/A,#N/A
1-231938377610,1797358,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Perez,212000692,#N/A,#N/A,0,#N/A,#N/A
1-227420508011,1858670,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Perez,212000692,40.8421711,-73.9429382,0,40.8521711,-73.9429382
1-227420508011,1858670,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Perez,212000692,40.8421711,-73.9429382,1,40.84757412,-73.93452349
1-2ZM1XXRE,1942552,NEW YORK & PRESBYTERIAN HOSPITAL,Perez,212000692,#N/A,#N/A,0,#N/A,#N/A
1-234661332121,2095100,COLUMBIA UNIVERSITY MEDICAL CENTER MILLSTEIN HOSPITAL BUILDING,Perez,212000692,40.8415651,-73.9430332,0,40.8515651,-73.9430332
1-230265576521,2095100,COLUMBIA UNIVERSITY MEDICAL CENTER MILLSTEIN HOSPITAL BUILDING,Perez,212000692,40.8415651,-73.9430332,1,40.84696812,-73.93461849
1-234581793221,2095100,COLUMBIA UNIVERSITY MEDICAL CENTER MILLSTEIN HOSPITAL BUILDING,Perez,212000692,40.8415651,-73.9430332,2,40.83740363,-73.93394023
1-234109590291,2095100,COLUMBIA UNIVERSITY MEDICAL CENTER MILLSTEIN HOSPITAL BUILDING,Perez,212000692,40.8415651,-73.9430332,3,40.83166518,-73.941622
1-224218498767,2095100,COLUMBIA UNIVERSITY MEDICAL CENTER MILLSTEIN HOSPITAL BUILDING,Perez,212000692,40.8415651,-73.9430332,4,40.83502866,-73.95060122
1-229953618801,2095100,COLUMBIA UNIVERSITY MEDICAL CENTER MILLSTEIN HOSPITAL BUILDING,Perez,212000692,40.8415651,-73.9430332,5,40.84440172,-73.95262244
1-229953618801,2095100,COLUMBIA UNIVERSITY MEDICAL CENTER MILLSTEIN HOSPITAL BUILDING,Perez,212000692,40.8415651,-73.9430332,6,40.8511668,-73.94582735
1-224218499185,2095100,COLUMBIA UNIVERSITY MEDICAL CENTER MILLSTEIN HOSPITAL BUILDING,Perez,212000692,40.8415651,-73.9430332,7,40.84910412,-73.93646333
1-225908343915,2095100,COLUMBIA UNIVERSITY MEDICAL CENTER MILLSTEIN HOSPITAL BUILDING,Perez,212000692,40.8415651,-73.9430332,8,40.8401101,-73.93313962
1-230450693631,2095100,COLUMBIA UNIVERSITY MEDICAL CENTER MILLSTEIN HOSPITAL BUILDING,Perez,212000692,40.8415651,-73.9430332,9,40.8324538,-73.93891202
1-230450693631,2095100,COLUMBIA UNIVERSITY MEDICAL CENTER MILLSTEIN HOSPITAL BUILDING,Perez,212000692,40.8415651,-73.9430332,10,40.83317438,-73.94847341
1-224218903603,2095100,COLUMBIA UNIVERSITY MEDICAL CENTER MILLSTEIN HOSPITAL BUILDING,Perez,212000692,40.8415651,-73.9430332,11,40.84160936,-73.9530331
1-224219301858,2095100,COLUMBIA UNIVERSITY MEDICAL CENTER MILLSTEIN HOSPITAL BUILDING,Perez,212000692,40.8415651,-73.9430332,12,40.85000364,-73.94839893
1-230265572351,2095100,COLUMBIA UNIVERSITY MEDICAL CENTER MILLSTEIN HOSPITAL BUILDING,Perez,212000692,40.8415651,-73.9430332,13,40.85063957,-73.93883153
1-224220218444,2095100,COLUMBIA UNIVERSITY MEDICAL CENTER MILLSTEIN HOSPITAL BUILDING,Perez,212000692,40.8415651,-73.9430332,14,40.84293247,-73.93312713
1-227790631231,2095100,COLUMBIA UNIVERSITY MEDICAL CENTER MILLSTEIN HOSPITAL BUILDING,Perez,212000692,40.8415651,-73.9430332,15,40.83396822,-73.93653032
1-227790631231,2095100,COLUMBIA UNIVERSITY MEDICAL CENTER MILLSTEIN HOSPITAL BUILDING,Perez,212000692,40.8415651,-73.9430332,16,40.83198851,-73.94591223
1-232874903371,2095100,COLUMBIA UNIVERSITY MEDICAL CENTER MILLSTEIN HOSPITAL BUILDING,Perez,212000692,40.8415651,-73.9430332,17,40.83881347,-73.95264717
1-230340351931,2162348,COLUMBIA UNIVERSITY HARKNESS PAVILION,Perez,212000692,40.8411687,-73.9419685,0,40.8511687,-73.9419685
1-232879046755,2260015,AMSTERDAM MEDICAL PRACTICE PLLC,Perez,212000692,40.8458257,-73.9330889,0,40.8558257,-73.9330889
1-227663857771,2260015,AMSTERDAM MEDICAL PRACTICE PLLC,Perez,212000692,40.8458257,-73.9330889,1,40.85122872,-73.92467419
1-232879019735,2260015,AMSTERDAM MEDICAL PRACTICE PLLC,Perez,212000692,40.8458257,-73.9330889,2,40.84166423,-73.92399593
1-2ZDIBDU0,2501252,COLUMBIA UNIVERSITY MEDICAL CENTER,Perez,212000692,#N/A,#N/A,0,#N/A,#N/A
1-2ZDIBDXK,2501252,COLUMBIA UNIVERSITY MEDICAL CENTER,Perez,212000692,#N/A,#N/A,1,#N/A,#N/A
1-229168781951,2552728,COLUMBIA UNIVERSITY MEDICAL CENTER,Perez,212000692,40.8398048,-73.9414011,0,40.8498048,-73.9414011
1-229169104621,2552728,COLUMBIA UNIVERSITY MEDICAL CENTER,Perez,212000692,40.8398048,-73.9414011,1,40.84520782,-73.93298639
1-231221244029,2552728,COLUMBIA UNIVERSITY MEDICAL CENTER,Perez,212000692,40.8398048,-73.9414011,2,40.83564333,-73.93230813
1-224218498349,2552728,COLUMBIA UNIVERSITY MEDICAL CENTER,Perez,212000692,40.8398048,-73.9414011,3,40.82990488,-73.9399899
1-230250978501,2552728,COLUMBIA UNIVERSITY MEDICAL CENTER,Perez,212000692,40.8398048,-73.9414011,4,40.83326836,-73.94896912
1-232612668051,2552728,COLUMBIA UNIVERSITY MEDICAL CENTER,Perez,212000692,40.8398048,-73.9414011,5,40.84264142,-73.95099034
1-234677662241,2552728,COLUMBIA UNIVERSITY MEDICAL CENTER,Perez,212000692,40.8398048,-73.9414011,6,40.8494065,-73.94419525
1-234677662241,2552728,COLUMBIA UNIVERSITY MEDICAL CENTER,Perez,212000692,40.8398048,-73.9414011,7,40.84734382,-73.93483123
1-234301222712,2552728,COLUMBIA UNIVERSITY MEDICAL CENTER,Perez,212000692,40.8398048,-73.9414011,8,40.8383498,-73.93150752
1-224219301428,2552728,COLUMBIA UNIVERSITY MEDICAL CENTER,Perez,212000692,40.8398048,-73.9414011,9,40.8306935,-73.93727992
1-227689437641,2552728,COLUMBIA UNIVERSITY MEDICAL CENTER,Perez,212000692,40.8398048,-73.9414011,10,40.83141408,-73.94684131
1-227689437641,2552728,COLUMBIA UNIVERSITY MEDICAL CENTER,Perez,212000692,40.8398048,-73.9414011,11,40.83984906,-73.951401
1-227438717896,435637,REGENCY MRI PC,Ruocco,212000721,#N/A,#N/A,0,#N/A,#N/A
1-227715740978,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Ruocco,212000721,40.7640832,-73.956027,0,40.7740832,-73.956027
1-240126124981,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Ruocco,212000721,40.7640832,-73.956027,1,40.76948622,-73.94761229
1-262547848823,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Ruocco,212000721,40.7640832,-73.956027,2,40.75992173,-73.94693403
1-229458257481,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Ruocco,212000721,40.7640832,-73.956027,3,40.75418328,-73.9546158
1-229591467354,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Ruocco,212000721,40.7640832,-73.956027,4,40.75754676,-73.96359502
1-229591467354,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Ruocco,212000721,40.7640832,-73.956027,5,40.76691982,-73.96561624
1-232120714151,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Ruocco,212000721,40.7640832,-73.956027,6,40.7736849,-73.95882115
1-232120714151,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Ruocco,212000721,40.7640832,-73.956027,7,40.77162222,-73.94945713
1-232120714151,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Ruocco,212000721,40.7640832,-73.956027,8,40.7626282,-73.94613342
1-227794944905,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Ruocco,212000721,40.7640832,-73.956027,9,40.7549719,-73.95190582
1-227794944905,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Ruocco,212000721,40.7640832,-73.956027,10,40.75569248,-73.96146721
1-227794944905,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Ruocco,212000721,40.7640832,-73.956027,11,40.76412746,-73.9660269
1-229121338441,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Ruocco,212000721,40.7640832,-73.956027,12,40.77252174,-73.96139273
1-230336522801,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Ruocco,212000721,40.7640832,-73.956027,13,40.77315767,-73.95182533
1-227571410721,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Ruocco,212000721,40.7640832,-73.956027,14,40.76545057,-73.94612093
1-228923394017,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Ruocco,212000721,40.7640832,-73.956027,15,40.75648632,-73.94952412
1-229358128151,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Ruocco,212000721,40.76464,-73.954028,0,40.77464,-73.954028
1-229358128151,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Ruocco,212000721,40.76464,-73.954028,1,40.77004302,-73.94561329
1-229358128151,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Ruocco,212000721,40.76464,-73.954028,2,40.76047853,-73.94493503
1-228695118244,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Ruocco,212000721,40.76464,-73.954028,3,40.75474008,-73.9526168
1-232537780191,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Ruocco,212000721,40.76464,-73.954028,4,40.75810356,-73.96159602
1-226742222367,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Ruocco,212000721,40.76464,-73.954028,5,40.76747662,-73.96361724
1-226742061111,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Ruocco,212000721,40.76464,-73.954028,6,40.7742417,-73.95682215
1-227412178891,521807,MRSI MANAGEMENT INC,Ruocco,212000721,40.7562601,-73.9629144,0,40.7662601,-73.9629144
1-234487204101,534290,MOUNT SINAI WEST,Ruocco,212000721,40.7692822,-73.9865679,0,40.7792822,-73.9865679
1-234487204101,534290,MOUNT SINAI WEST,Ruocco,212000721,40.7692822,-73.9865679,1,40.77468522,-73.97815319
1-234487204101,534290,MOUNT SINAI WEST,Ruocco,212000721,40.7692822,-73.9865679,2,40.76512073,-73.97747493
1-234487204101,534290,MOUNT SINAI WEST,Ruocco,212000721,40.7692822,-73.9865679,3,40.75938228,-73.9851567
1-232584742057,534290,MOUNT SINAI WEST,Ruocco,212000721,40.7692822,-73.9865679,4,40.76274576,-73.99413592
1-228695400701,535197,MOUNT SINAI HOSPITAL,Ruocco,212000721,40.78999,-73.953689,0,40.79999,-73.953689
1-228487878258,638604,EAST RIVER MEDICAL IMAGING PC,Ruocco,212000721,40.7667349,-73.9526466,0,40.7767349,-73.9526466
1-229116382129,640836,EAST RIVER MEDICAL IMAGING PC,Ruocco,212000721,40.7667349,-73.9526466,0,40.7767349,-73.9526466
1-235369044844,640836,EAST RIVER MEDICAL IMAGING PC,Ruocco,212000721,40.7667349,-73.9526466,1,40.77213792,-73.94423189
1-228813625913,640836,EAST RIVER MEDICAL IMAGING PC,Ruocco,212000721,40.7667349,-73.9526466,2,40.76257343,-73.94355363
1-228613484630,640836,EAST RIVER MEDICAL IMAGING PC,Ruocco,212000721,40.7667349,-73.9526466,3,40.75683498,-73.9512354
1-227564443671,640836,EAST RIVER MEDICAL IMAGING PC,Ruocco,212000721,40.7667349,-73.9526466,4,40.76019846,-73.96021462
1-229589269540,640836,EAST RIVER MEDICAL IMAGING PC,Ruocco,212000721,40.7667349,-73.9526466,5,40.76957152,-73.96223584
1-232547494121,711296,MOUNT SINAI HOSPITAL,Ruocco,212000721,40.7909313,-73.9527082,0,40.8009313,-73.9527082
1-235539767681,711296,MOUNT SINAI HOSPITAL,Ruocco,212000721,40.7909313,-73.9527082,1,40.79633432,-73.94429349
1-235539767681,711296,MOUNT SINAI HOSPITAL,Ruocco,212000721,40.7909313,-73.9527082,2,40.78676983,-73.94361523
1-235539767681,711296,MOUNT SINAI HOSPITAL,Ruocco,212000721,40.7909313,-73.9527082,3,40.78103138,-73.951297
1-234995753401,711296,MOUNT SINAI HOSPITAL,Ruocco,212000721,40.7909313,-73.9527082,4,40.78439486,-73.96027622
1-223280106573,845707,CITIGROUP BIOMEDICAL IMAGING CENTER AT WEILL CORNELL MEDICAL COLLEGE,Ruocco,212000721,40.7663105,-73.9530193,0,40.7763105,-73.9530193
1-229122339110,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Ruocco,212000721,40.76456,-73.957928,0,40.77456,-73.957928
1-232600511756,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Ruocco,212000721,40.76456,-73.957928,1,40.76996302,-73.94951329
1-234887126795,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Ruocco,212000721,40.76456,-73.957928,2,40.76039853,-73.94883503
1-230423778401,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Ruocco,212000721,40.76456,-73.957928,3,40.75466008,-73.9565168
1-231477568958,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Ruocco,212000721,40.76456,-73.957928,4,40.75802356,-73.96549602
1-228960259801,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Ruocco,212000721,40.76456,-73.957928,5,40.76739662,-73.96751724
1-234487204145,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Ruocco,212000721,40.76456,-73.957928,6,40.7741617,-73.96072215
1-234487204145,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Ruocco,212000721,40.76456,-73.957928,7,40.77209902,-73.95135813
1-229081206541,1205819,COLUMBIA UNIVERSITY,Ruocco,212000721,#N/A,#N/A,0,#N/A,#N/A
1-229055582751,1276423,EAST RIVER MEDICAL IMAGING PC,Ruocco,212000721,40.7743448,-73.9648893,0,40.7843448,-73.9648893
1-231477568977,1306986,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Ruocco,212000721,#N/A,#N/A,0,#N/A,#N/A
1-229096417665,1306986,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Ruocco,212000721,#N/A,#N/A,1,#N/A,#N/A
1-235535040707,1358669,EAST RIVER MEDICAL IMAGING PC,Ruocco,212000721,#N/A,#N/A,0,#N/A,#N/A
1-235535040707,1358669,EAST RIVER MEDICAL IMAGING PC,Ruocco,212000721,#N/A,#N/A,1,#N/A,#N/A
1-230416165874,1403732,MEMORIAL SLOAN KETTERING CANCER CENTER,Ruocco,212000721,#N/A,#N/A,0,#N/A,#N/A
1-230416166030,1403732,MEMORIAL SLOAN KETTERING CANCER CENTER,Ruocco,212000721,#N/A,#N/A,1,#N/A,#N/A
1-228695818802,1528690,REMOTE DIAGNOSTIC IMAGING LLC,Ruocco,212000721,#N/A,#N/A,0,#N/A,#N/A
1-233576415151,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Ruocco,212000721,40.7338318,-73.9900818,0,40.7438318,-73.9900818
1-227579055361,1561825,COLUMBUS CIRCLE IMAGING,Ruocco,212000721,#N/A,#N/A,0,#N/A,#N/A
1-235420110737,1570082,COLUMBUS CIRCLE IMAGING,Ruocco,212000721,40.766786,-73.981388,0,40.776786,-73.981388
1-228194143091,1570082,COLUMBUS CIRCLE IMAGING,Ruocco,212000721,40.766786,-73.981388,1,40.77218902,-73.97297329
1-229810348571,1580798,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Ruocco,212000721,#N/A,#N/A,0,#N/A,#N/A
1-228191553631,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Ruocco,212000721,40.76509,-73.953755,0,40.77509,-73.953755
1-228191553631,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Ruocco,212000721,40.76509,-73.953755,1,40.77049302,-73.94534029
1-228191553631,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Ruocco,212000721,40.76509,-73.953755,2,40.76092853,-73.94466203
1-228191553631,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Ruocco,212000721,40.76509,-73.953755,3,40.75519008,-73.9523438
1-230416079563,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Ruocco,212000721,40.76509,-73.953755,4,40.75855356,-73.96132302
1-228483397939,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Ruocco,212000721,40.76509,-73.953755,5,40.76792662,-73.96334424
1-228483397939,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Ruocco,212000721,40.76509,-73.953755,6,40.7746917,-73.95654915
1-228483397939,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Ruocco,212000721,40.76509,-73.953755,7,40.77262902,-73.94718513
1-228483397939,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Ruocco,212000721,40.76509,-73.953755,8,40.763635,-73.94386142
1-228483397939,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Ruocco,212000721,40.76509,-73.953755,9,40.7559787,-73.94963382
1-228483397939,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Ruocco,212000721,40.76509,-73.953755,10,40.75669928,-73.95919521
1-228483397939,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Ruocco,212000721,40.76509,-73.953755,11,40.76513426,-73.9637549
1-231631934571,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Ruocco,212000721,40.76509,-73.953755,12,40.77352854,-73.95912073
1-232643302250,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Ruocco,212000721,40.76509,-73.953755,13,40.77416447,-73.94955333
1-232643302250,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Ruocco,212000721,40.76509,-73.953755,14,40.76645737,-73.94384893
1-232643302250,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Ruocco,212000721,40.76509,-73.953755,15,40.75749312,-73.94725212
1-232643302250,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Ruocco,212000721,40.76509,-73.953755,16,40.75551341,-73.95663403
1-227627568023,1929309,MEMORIAL SLOAN KETTERING CANCER CENTER,Ruocco,212000721,40.749692,-73.97483,0,40.759692,-73.97483
1-229527687796,1929309,MEMORIAL SLOAN KETTERING CANCER CENTER,Ruocco,212000721,40.749692,-73.97483,1,40.75509502,-73.96641529
