Activity,Site_Number,Account_Name,FE,SSO,Lat,Lon
1-228098892648,638604,EAST RIVER MEDICAL IMAGING PC,Bonello,212462453,40.7667349,-73.9526466
1-229088364565,638604,EAST RIVER MEDICAL IMAGING PC,Roche,212362149,40.7667349,-73.9526466
1-229105168971,638604,EAST RIVER MEDICAL IMAGING PC,Bonello,212462453,40.7667349,-73.9526466
1-230591045843,638604,EAST RIVER MEDICAL IMAGING PC,Bonello,212462453,40.7667349,-73.9526466
1-232187274921,638604,EAST RIVER MEDICAL IMAGING PC,Castro,212589148,40.7667349,-73.9526466
1-238911016571,638604,EAST RIVER MEDICAL IMAGING PC,Castro,212589148,40.7667349,-73.9526466
1-238911016571,638604,EAST RIVER MEDICAL IMAGING PC,Castro,212589148,40.7667349,-73.9526466
1-228494833331,638604,EAST RIVER MEDICAL IMAGING PC,Gass,212044304,40.7667349,-73.9526466
1-229375283598,638604,EAST RIVER MEDICAL IMAGING PC,Castro,212589148,40.7667349,-73.9526466
1-233622691133,638604,EAST RIVER MEDICAL IMAGING PC,Bonello,212462453,40.7667349,-73.9526466
1-233622691133,638604,EAST RIVER MEDICAL IMAGING PC,Bonello,212462453,40.7667349,-73.9526466
1-228487878258,638604,EAST RIVER MEDICAL IMAGING PC,Ruocco,212000721,40.7667349,-73.9526466
1-226013005407,638604,EAST RIVER MEDICAL IMAGING PC,Roche,212362149,40.7667349,-73.9526466
1-229023813292,638604,EAST RIVER MEDICAL IMAGING PC,Roche,212362149,40.7667349,-73.9526466
1-228907060476,638604,EAST RIVER MEDICAL IMAGING PC,Roche,212362149,40.7667349,-73.9526466
1-229090089141,638604,EAST RIVER MEDICAL IMAGING PC,Bonello,212462453,40.7667349,-73.9526466
1-231097289800,640836,EAST RIVER MEDICAL IMAGING PC,Guerreiro,212056749,40.7667349,-73.9526466
1-235409638451,640836,EAST RIVER MEDICAL IMAGING PC,Castro,212589148,40.7667349,-73.9526466
1-228813625913,640836,EAST RIVER MEDICAL IMAGING PC,Ruocco,212000721,40.7667349,-73.9526466
1-228613484630,640836,EAST RIVER MEDICAL IMAGING PC,Ruocco,212000721,40.7667349,-73.9526466
1-228623953451,640836,EAST RIVER MEDICAL IMAGING PC,Larrow,212044200,40.7667349,-73.9526466
1-233330822328,640836,EAST RIVER MEDICAL IMAGING PC,Guerreiro,212056749,40.7667349,-73.9526466
1-233330822328,640836,EAST RIVER MEDICAL IMAGING PC,Guerreiro,212056749,40.7667349,-73.9526466
1-233831996348,640836,EAST RIVER MEDICAL IMAGING PC,Castro,212589148,40.7667349,-73.9526466
1-233831996348,640836,EAST RIVER MEDICAL IMAGING PC,Castro,212589148,40.7667349,-73.9526466
1-233831996348,640836,EAST RIVER MEDICAL IMAGING PC,Castro,212589148,40.7667349,-73.9526466
1-231202295464,640836,EAST RIVER MEDICAL IMAGING PC,Gass,212044304,40.7667349,-73.9526466
1-231428160273,640836,EAST RIVER MEDICAL IMAGING PC,Cabezas,212022376,40.7667349,-73.9526466
1-231428160273,640836,EAST RIVER MEDICAL IMAGING PC,Cabezas,212022376,40.7667349,-73.9526466
1-231430193141,640836,EAST RIVER MEDICAL IMAGING PC,Bonello,212462453,40.7667349,-73.9526466
1-231444913481,640836,EAST RIVER MEDICAL IMAGING PC,Roche,212362149,40.7667349,-73.9526466
1-231444913481,640836,EAST RIVER MEDICAL IMAGING PC,Roche,212362149,40.7667349,-73.9526466
1-227487988171,640836,EAST RIVER MEDICAL IMAGING PC,Martinez,212012112,40.7667349,-73.9526466
1-227488374871,640836,EAST RIVER MEDICAL IMAGING PC,Roche,212362149,40.7667349,-73.9526466
1-227488374871,640836,EAST RIVER MEDICAL IMAGING PC,Roche,212362149,40.7667349,-73.9526466
1-227488374871,640836,EAST RIVER MEDICAL IMAGING PC,Roche,212362149,40.7667349,-73.9526466
1-227488374871,640836,EAST RIVER MEDICAL IMAGING PC,Roche,212362149,40.7667349,-73.9526466
1-227488374871,640836,EAST RIVER MEDICAL IMAGING PC,Roche,212362149,40.7667349,-73.9526466
1-227488374871,640836,EAST RIVER MEDICAL IMAGING PC,Roche,212362149,40.7667349,-73.9526466
1-227488374871,640836,EAST RIVER MEDICAL IMAGING PC,Roche,212362149,40.7667349,-73.9526466
1-227488374871,640836,EAST RIVER MEDICAL IMAGING PC,Roche,212362149,40.7667349,-73.9526466
1-227488374871,640836,EAST RIVER MEDICAL IMAGING PC,Roche,212362149,40.7667349,-73.9526466
1-227099949177,640836,EAST RIVER MEDICAL IMAGING PC,Larrow,212044200,40.7667349,-73.9526466
1-229050584413,640836,EAST RIVER MEDICAL IMAGING PC,Roche,212362149,40.7667349,-73.9526466
1-228652234832,638604,EAST RIVER MEDICAL IMAGING PC,Carestream_D11289,Carestream_QUEUE,40.7667349,-73.9526466
1-228298958266,638604,EAST RIVER MEDICAL IMAGING PC,Vendor Management Team,VENDOR_MGMNT_TEAM,40.7667349,-73.9526466
1-233585697520,1947502,EAST RIVER MEDICAL IMAGING PC,Vendor Management Team,VENDOR_MGMNT_TEAM,40.7743448,-73.9648893
1-230799616568,638604,EAST RIVER MEDICAL IMAGING PC,Vendor Management Team,VENDOR_MGMNT_TEAM,40.7667349,-73.9526466
1-232836631107,638604,EAST RIVER MEDICAL IMAGING PC,Kwakye,212028734,40.7667349,-73.9526466
1-234222106801,638604,EAST RIVER MEDICAL IMAGING PC,Baez,212551774,40.7667349,-73.9526466
1-234801369461,638604,EAST RIVER MEDICAL IMAGING PC,Baez,212551774,40.7667349,-73.9526466
1-234801475071,638604,EAST RIVER MEDICAL IMAGING PC,Kwakye,212028734,40.7667349,-73.9526466
1-233376216451,638604,EAST RIVER MEDICAL IMAGING PC,Kwakye,212028734,40.7667349,-73.9526466
1-229937808796,638604,EAST RIVER MEDICAL IMAGING PC,Kwakye,212028734,40.7667349,-73.9526466
1-233034467330,638604,EAST RIVER MEDICAL IMAGING PC,Kwakye,212028734,40.7667349,-73.9526466
1-227673704964,640836,EAST RIVER MEDICAL IMAGING PC,Roche,212362149,40.7667349,-73.9526466
1-227673704964,640836,EAST RIVER MEDICAL IMAGING PC,Roche,212362149,40.7667349,-73.9526466
1-232839459801,640836,EAST RIVER MEDICAL IMAGING PC,Castro,212589148,40.7667349,-73.9526466
1-232839459801,640836,EAST RIVER MEDICAL IMAGING PC,Castro,212589148,40.7667349,-73.9526466
1-233339696968,640836,EAST RIVER MEDICAL IMAGING PC,Larrow,212044200,40.7667349,-73.9526466
1-233720756702,640836,EAST RIVER MEDICAL IMAGING PC,Cabezas,212022376,40.7667349,-73.9526466
1-233720756702,640836,EAST RIVER MEDICAL IMAGING PC,Cabezas,212022376,40.7667349,-73.9526466
1-234519799486,640836,EAST RIVER MEDICAL IMAGING PC,Larrow,212044200,40.7667349,-73.9526466
1-234571502368,640836,EAST RIVER MEDICAL IMAGING PC,Gass,212044304,40.7667349,-73.9526466
1-234803631181,640836,EAST RIVER MEDICAL IMAGING PC,Bonello,212462453,40.7667349,-73.9526466
1-229116811421,640836,EAST RIVER MEDICAL IMAGING PC,Bonello,212462453,40.7667349,-73.9526466
1-227564443671,640836,EAST RIVER MEDICAL IMAGING PC,Ruocco,212000721,40.7667349,-73.9526466
1-227455528782,640836,EAST RIVER MEDICAL IMAGING PC,Larrow,212044200,40.7667349,-73.9526466
1-227523663891,640836,EAST RIVER MEDICAL IMAGING PC,Castro,212589148,40.7667349,-73.9526466
1-229941424631,640836,EAST RIVER MEDICAL IMAGING PC,Bonello,212462453,40.7667349,-73.9526466
1-234192802031,640836,EAST RIVER MEDICAL IMAGING PC,Bonello,212462453,40.7667349,-73.9526466
1-227715737301,640836,EAST RIVER MEDICAL IMAGING PC,Brecher,212010282,40.7667349,-73.9526466
1-227715737301,640836,EAST RIVER MEDICAL IMAGING PC,Brecher,212010282,40.7667349,-73.9526466
1-232876684332,640836,EAST RIVER MEDICAL IMAGING PC,Brecher,212010282,40.7667349,-73.9526466
1-231097136256,640836,EAST RIVER MEDICAL IMAGING PC,Guerreiro,212056749,40.7667349,-73.9526466
1-232643754714,640836,EAST RIVER MEDICAL IMAGING PC,Brecher,212010282,40.7667349,-73.9526466
1-227679823738,640836,EAST RIVER MEDICAL IMAGING PC,Brecher,212010282,40.7667349,-73.9526466
1-227679823738,640836,EAST RIVER MEDICAL IMAGING PC,Brecher,212010282,40.7667349,-73.9526466
1-234139092516,640836,EAST RIVER MEDICAL IMAGING PC,Brecher,212010282,40.7667349,-73.9526466
1-235375416993,640836,EAST RIVER MEDICAL IMAGING PC,Brecher,212010282,40.7667349,-73.9526466
1-229051349604,447002,EAST RIVER MEDICAL IMAGING PC,Pedroso,212001698,40.7665605,-73.9523301
1-228649414442,447002,EAST RIVER MEDICAL IMAGING PC,DeMaio,212572691,40.7665605,-73.9523301
1-228649414442,447002,EAST RIVER MEDICAL IMAGING PC,DeMaio,212572691,40.7665605,-73.9523301
1-228686776101,447002,EAST RIVER MEDICAL IMAGING PC,Kratina,212001374,40.7665605,-73.9523301
1-228809464761,447002,EAST RIVER MEDICAL IMAGING PC,Richard,212571364,40.7665605,-73.9523301
1-228826838071,447002,EAST RIVER MEDICAL IMAGING PC,Pedroso,212001698,40.7665605,-73.9523301
1-235579241201,447002,EAST RIVER MEDICAL IMAGING PC,Pedroso,212001698,40.7665605,-73.9523301
1-234610969911,447002,EAST RIVER MEDICAL IMAGING PC,Mineweaser,212587842,40.7665605,-73.9523301
1-234343787534,447002,EAST RIVER MEDICAL IMAGING PC,Pedroso,212001698,40.7665605,-73.9523301
1-234343787534,447002,EAST RIVER MEDICAL IMAGING PC,Pedroso,212001698,40.7665605,-73.9523301
1-228646352191,447002,EAST RIVER MEDICAL IMAGING PC,Pedroso,212001698,40.7665605,-73.9523301
1-228646352191,447002,EAST RIVER MEDICAL IMAGING PC,Pedroso,212001698,40.7665605,-73.9523301
1-228820973769,447002,EAST RIVER MEDICAL IMAGING PC,Pedroso,212001698,40.7665605,-73.9523301
1-228915786119,447002,EAST RIVER MEDICAL IMAGING PC,Pedroso,212001698,40.7665605,-73.9523301
1-228995733262,447002,EAST RIVER MEDICAL IMAGING PC,Pedroso,212001698,40.7665605,-73.9523301
1-230010063998,447002,EAST RIVER MEDICAL IMAGING PC,Pedroso,212001698,40.7665605,-73.9523301
1-234208513373,447002,EAST RIVER MEDICAL IMAGING PC,DeMaio,212572691,40.7665605,-73.9523301
1-234208513373,447002,EAST RIVER MEDICAL IMAGING PC,DeMaio,212572691,40.7665605,-73.9523301
1-234208513373,447002,EAST RIVER MEDICAL IMAGING PC,DeMaio,212572691,40.7665605,-73.9523301
1-234208513373,447002,EAST RIVER MEDICAL IMAGING PC,DeMaio,212572691,40.7665605,-73.9523301
1-234597857031,447002,EAST RIVER MEDICAL IMAGING PC,Pedroso,212001698,40.7665605,-73.9523301
1-235077176811,447002,EAST RIVER MEDICAL IMAGING PC,DeMaio,212572691,40.7665605,-73.9523301
1-234435352479,447002,EAST RIVER MEDICAL IMAGING PC,Pedroso,212001698,40.7665605,-73.9523301
1-234452439181,447002,EAST RIVER MEDICAL IMAGING PC,DeMaio,212572691,40.7665605,-73.9523301
1-225658148739,1276423,EAST RIVER MEDICAL IMAGING PC,Guerreiro,212056749,40.7743448,-73.9648893
1-232877351404,1276423,EAST RIVER MEDICAL IMAGING PC,DeMaio,212572691,40.7743448,-73.9648893
1-231970652925,1276423,EAST RIVER MEDICAL IMAGING PC,Larrow,212044200,40.7743448,-73.9648893
1-227750199085,1276423,EAST RIVER MEDICAL IMAGING PC,Larrow,212044200,40.7743448,-73.9648893
1-232815632611,1276423,EAST RIVER MEDICAL IMAGING PC,Cabezas,212022376,40.7743448,-73.9648893
1-232815632611,1276423,EAST RIVER MEDICAL IMAGING PC,Cabezas,212022376,40.7743448,-73.9648893
1-227686649758,1276423,EAST RIVER MEDICAL IMAGING PC,Prantil,212001162,40.7743448,-73.9648893
1-228573612802,1276423,EAST RIVER MEDICAL IMAGING PC,Larrow,212044200,40.7743448,-73.9648893
1-229731777751,1276423,EAST RIVER MEDICAL IMAGING PC,Larrow,212044200,40.7743448,-73.9648893
1-229904317578,1276423,EAST RIVER MEDICAL IMAGING PC,Gass,212044304,40.7743448,-73.9648893
1-230582837081,1276423,EAST RIVER MEDICAL IMAGING PC,DeMaio,212572691,40.7743448,-73.9648893
1-230362439521,1276423,EAST RIVER MEDICAL IMAGING PC,Richard,212571364,40.7743448,-73.9648893
1-232597180286,1276423,EAST RIVER MEDICAL IMAGING PC,Larrow,212044200,40.7743448,-73.9648893
1-232625086361,1276423,EAST RIVER MEDICAL IMAGING PC,DeMaio,212572691,40.7743448,-73.9648893
1-232886333102,1276423,EAST RIVER MEDICAL IMAGING PC,Larrow,212044200,40.7743448,-73.9648893
1-233313833081,1276423,EAST RIVER MEDICAL IMAGING PC,DeMaio,212572691,40.7743448,-73.9648893
1-233313917192,1276423,EAST RIVER MEDICAL IMAGING PC,Richard,212571364,40.7743448,-73.9648893
1-234110438621,1276423,EAST RIVER MEDICAL IMAGING PC,Bayron,212591103,40.7743448,-73.9648893
1-234220426491,1276423,EAST RIVER MEDICAL IMAGING PC,DeMaio,212572691,40.7743448,-73.9648893
1-234220426491,1276423,EAST RIVER MEDICAL IMAGING PC,DeMaio,212572691,40.7743448,-73.9648893
1-228760285465,1276423,EAST RIVER MEDICAL IMAGING PC,Larrow,212044200,40.7743448,-73.9648893
1-228807037631,1276423,EAST RIVER MEDICAL IMAGING PC,Richard,212571364,40.7743448,-73.9648893
1-228807037631,1276423,EAST RIVER MEDICAL IMAGING PC,Richard,212571364,40.7743448,-73.9648893
1-228996702641,1276423,EAST RIVER MEDICAL IMAGING PC,DeMaio,212572691,40.7743448,-73.9648893
1-228996702641,1276423,EAST RIVER MEDICAL IMAGING PC,DeMaio,212572691,40.7743448,-73.9648893
1-229055582751,1276423,EAST RIVER MEDICAL IMAGING PC,Ruocco,212000721,40.7743448,-73.9648893
1-233562504291,1276423,EAST RIVER MEDICAL IMAGING PC,Prantil,212001162,40.7743448,-73.9648893
1-231252852726,1276423,EAST RIVER MEDICAL IMAGING PC,DeMaio,212572691,40.7743448,-73.9648893
1-231252852726,1276423,EAST RIVER MEDICAL IMAGING PC,DeMaio,212572691,40.7743448,-73.9648893
1-231400834831,1276423,EAST RIVER MEDICAL IMAGING PC,Roche,212362149,40.7743448,-73.9648893
1-231667143893,1205819,COLUMBIA UNIVERSITY,Prantil,212001162,#N/A,#N/A
1-234119489001,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-234119489001,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-234119492081,1332030,COLUMBIA UNIVERSITY,Pieper,212058509,40.8421954,-73.9429957
1-227717095179,1332030,COLUMBIA UNIVERSITY,Rijo,212028756,40.8421954,-73.9429957
1-227717095179,1332030,COLUMBIA UNIVERSITY,Rijo,212028756,40.8421954,-73.9429957
1-228959770381,1332030,COLUMBIA UNIVERSITY,Bayron,212591103,40.8421954,-73.9429957
1-228959770381,1332030,COLUMBIA UNIVERSITY,Bayron,212591103,40.8421954,-73.9429957
1-228430192910,1332030,COLUMBIA UNIVERSITY,Bayron,212591103,40.8421954,-73.9429957
1-262493441993,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957
1-234046730191,1332030,COLUMBIA UNIVERSITY,Rijo,212028756,40.8421954,-73.9429957
1-234046730191,1332030,COLUMBIA UNIVERSITY,Rijo,212028756,40.8421954,-73.9429957
1-228527335045,1332030,COLUMBIA UNIVERSITY,Rijo,212028756,40.8421954,-73.9429957
1-228527335045,1332030,COLUMBIA UNIVERSITY,Rijo,212028756,40.8421954,-73.9429957
1-228527335045,1332030,COLUMBIA UNIVERSITY,Rijo,212028756,40.8421954,-73.9429957
1-228558618651,1332030,COLUMBIA UNIVERSITY,Bayron,212591103,40.8421954,-73.9429957
1-228558618651,1332030,COLUMBIA UNIVERSITY,Bayron,212591103,40.8421954,-73.9429957
1-228558626401,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957
1-228558626401,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957
1-228558626401,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957
1-228558626401,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957
1-228558626401,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957
1-234238215664,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957
1-234297516771,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957
1-234297516771,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957
1-234297971331,1332030,COLUMBIA UNIVERSITY,Bayron,212591103,40.8421954,-73.9429957
1-234297971331,1332030,COLUMBIA UNIVERSITY,Bayron,212591103,40.8421954,-73.9429957
1-234297971331,1332030,COLUMBIA UNIVERSITY,Bayron,212591103,40.8421954,-73.9429957
1-234322338021,1332030,COLUMBIA UNIVERSITY,Pieper,212058509,40.8421954,-73.9429957
1-234331649991,1332030,COLUMBIA UNIVERSITY,Rijo,212028756,40.8421954,-73.9429957
1-234331649991,1332030,COLUMBIA UNIVERSITY,Rijo,212028756,40.8421954,-73.9429957
1-234331649991,1332030,COLUMBIA UNIVERSITY,Rijo,212028756,40.8421954,-73.9429957
1-232633500974,1332030,COLUMBIA UNIVERSITY,Pant-IHE,503005170,40.8421954,-73.9429957
1-228557335131,1332030,COLUMBIA UNIVERSITY,Rijo,212028756,40.8421954,-73.9429957
1-228557335131,1332030,COLUMBIA UNIVERSITY,Rijo,212028756,40.8421954,-73.9429957
1-228558331871,1332030,COLUMBIA UNIVERSITY,Pieper,212058509,40.8421954,-73.9429957
1-228559687771,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-229467887451,1332030,COLUMBIA UNIVERSITY,Rijo,212028756,40.8421954,-73.9429957
1-231154835212,1332030,COLUMBIA UNIVERSITY,Durso-IHE,503005175,40.8421954,-73.9429957
1-231096664015,1332030,COLUMBIA UNIVERSITY,Prantil,212001162,40.8421954,-73.9429957
1-231096664015,1332030,COLUMBIA UNIVERSITY,Prantil,212001162,40.8421954,-73.9429957
1-231410630071,1332030,COLUMBIA UNIVERSITY,Rusko,212058138,40.8421954,-73.9429957
1-231414274891,1332030,COLUMBIA UNIVERSITY,Shalaby,212031503,40.8421954,-73.9429957
1-227832539930,1332030,COLUMBIA UNIVERSITY,Gass,212044304,40.8421954,-73.9429957
1-231660965621,1332030,COLUMBIA UNIVERSITY,Prantil,212001162,40.8421954,-73.9429957
1-231660965621,1332030,COLUMBIA UNIVERSITY,Prantil,212001162,40.8421954,-73.9429957
1-231660965621,1332030,COLUMBIA UNIVERSITY,Prantil,212001162,40.8421954,-73.9429957
1-231660965621,1332030,COLUMBIA UNIVERSITY,Prantil,212001162,40.8421954,-73.9429957
1-231699495701,1332030,COLUMBIA UNIVERSITY,Larrow,212044200,40.8421954,-73.9429957
1-231699495701,1332030,COLUMBIA UNIVERSITY,Larrow,212044200,40.8421954,-73.9429957
1-231716804671,1332030,COLUMBIA UNIVERSITY,Rusko,212058138,40.8421954,-73.9429957
1-230414900421,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-227808400071,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-227808400071,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-227808400071,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-227674941561,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-228099713451,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-228099713451,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-228099713451,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-228099713451,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-230355622961,1332030,COLUMBIA UNIVERSITY,Pieper,212058509,40.8421954,-73.9429957
1-230467528101,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957
1-231975449021,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957
1-231975449021,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957
1-231975449021,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957
1-231975449021,1332030,COLUMBIA UNIVERSITY,Sheil,212633946,40.8421954,-73.9429957
1-233764380251,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-233764380251,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-233764380251,1332030,COLUMBIA UNIVERSITY,Perez,212000692,40.8421954,-73.9429957
1-234591807261,1332030,COLUMBIA UNIVERSITY,Pieper,212058509,40.8421954,-73.9429957
1-230415148791,1656324,COLUMBIA UNIVERSITY MEDICAL CENTER HERBERT IRVING PAVILION,Perez,212000692,40.840802,-73.94332
1-228099931441,1656324,COLUMBIA UNIVERSITY MEDICAL CENTER HERBERT IRVING PAVILION,Perez,212000692,40.840802,-73.94332
1-228099931441,1656324,COLUMBIA UNIVERSITY MEDICAL CENTER HERBERT IRVING PAVILION,Perez,212000692,40.840802,-73.94332
1-228099931441,1656324,COLUMBIA UNIVERSITY MEDICAL CENTER HERBERT IRVING PAVILION,Perez,212000692,40.840802,-73.94332
1-228099931441,1656324,COLUMBIA UNIVERSITY MEDICAL CENTER HERBERT IRVING PAVILION,Perez,212000692,40.840802,-73.94332
1-228099931441,1656324,COLUMBIA UNIVERSITY MEDICAL CENTER HERBERT IRVING PAVILION,Perez,212000692,40.840802,-73.94332
1-229050671108,1656324,COLUMBIA UNIVERSITY MEDICAL CENTER HERBERT IRVING PAVILION,Perez,212000692,40.840802,-73.94332
1-230460527881,1656324,COLUMBIA UNIVERSITY MEDICAL CENTER HERBERT IRVING PAVILION,Pieper,212058509,40.840802,-73.94332
1-233719828951,1656324,COLUMBIA UNIVERSITY MEDICAL CENTER HERBERT IRVING PAVILION,Perez,212000692,40.840802,-73.94332
1-233772704821,1656324,COLUMBIA UNIVERSITY MEDICAL CENTER HERBERT IRVING PAVILION,Pieper,212058509,40.840802,-73.94332
1-233764344221,1656324,COLUMBIA UNIVERSITY MEDICAL CENTER HERBERT IRVING PAVILION,Perez,212000692,40.840802,-73.94332
1-233764344221,1656324,COLUMBIA UNIVERSITY MEDICAL CENTER HERBERT IRVING PAVILION,Perez,212000692,40.840802,-73.94332
1-234590879181,1656324,COLUMBIA UNIVERSITY MEDICAL CENTER HERBERT IRVING PAVILION,Pieper,212058509,40.840802,-73.94332
1-230414900791,1656324,COLUMBIA UNIVERSITY MEDICAL CENTER HERBERT IRVING PAVILION,Perez,212000692,40.840802,-73.94332
1-230796072823,1656324,COLUMBIA UNIVERSITY MEDICAL CENTER HERBERT IRVING PAVILION,Perez,212000692,40.840802,-73.94332
1-231544505958,1656324,COLUMBIA UNIVERSITY MEDICAL CENTER HERBERT IRVING PAVILION,Perez,212000692,40.840802,-73.94332
1-229807057698,1656324,COLUMBIA UNIVERSITY MEDICAL CENTER HERBERT IRVING PAVILION,Perez,212000692,40.840802,-73.94332
1-228931906040,1332030,COLUMBIA UNIVERSITY,Cabezas,212022376,40.8421954,-73.9429957
1-230123706171,1332030,COLUMBIA UNIVERSITY,Bonello,212462453,40.8421954,-73.9429957
1-234435164578,1332030,COLUMBIA UNIVERSITY,Cabezas,212022376,40.8421954,-73.9429957
1-234435164578,1332030,COLUMBIA UNIVERSITY,Cabezas,212022376,40.8421954,-73.9429957
1-234435164578,1332030,COLUMBIA UNIVERSITY,Cabezas,212022376,40.8421954,-73.9429957
1-234860738711,1332030,COLUMBIA UNIVERSITY,Bonello,212462453,40.8421954,-73.9429957
1-234860738711,1332030,COLUMBIA UNIVERSITY,Bonello,212462453,40.8421954,-73.9429957
1-232794459424,1582322,COLUMBIA UNIVERSITY,Cabezas,212022376,40.8421954,-73.9429957
1-232794459424,1582322,COLUMBIA UNIVERSITY,Cabezas,212022376,40.8421954,-73.9429957
1-229382250640,1582322,COLUMBIA UNIVERSITY,Cabezas,212022376,40.8421954,-73.9429957
1-229382250640,1582322,COLUMBIA UNIVERSITY,Cabezas,212022376,40.8421954,-73.9429957
1-232792999484,1332030,COLUMBIA UNIVERSITY,Vendor Management Team,VENDOR_MGMNT_TEAM,40.8421954,-73.9429957
